IND_NM_CLK_DRY_BIO_N,2030,IND_NM_CLK,emission_premium
IND_NM_CLK_DRY_BIO_N,2040,IND_NM_CLK,emission_premium
IND_NM_CLK_DRY_BIO_N,2040,IND_NM_CLK,emission_premium
IND_NM_CLK_DRY_BIO_N,2040,IND_NM_CLK,emission_premium
IND_NM_CLK_DRY_BIO_N,2040,IND_NM_CLK,emission_premium
IND_NM_CLK_DRY_BIO_N,2050,IND_NM_CLK,emission_premium
IND_NM_CLK_DRY_BIO_N,2050,IND_NM_CLK,emission_premium
IND_NM_CLK_DRY_BIO_N,2050,IND_NM_CLK,emission_premium
IND_NM_CLK_DRY_BIO_N,2050,IND_NM_CLK,emission_premium
IND_NM_CLK_DRY_E,2025,IND_NM_CMT,emission_premium
IND_NM_CLK_DRY_E,2025,IND_NM_CMT,emission_premium
IND_NM_CLK_DRY_E,2025,IND_NM_CMT,emission_premium
IND_NM_CLK_DRY_E,2025,IND_NM_CMT,emission_premium
IND_NM_CLK_DRY_E,2025,IND_NM_CMT,emission_premium
IND_NM_CLK_DRY_E,2025,IND_NM_CMT,emission_premium
IND_NM_CLK_DRY_E,2025,IND_NM_CMT,emission_premium
IND_NM_CLK_DRY_E,2025,IND_NM_CMT,emission_penalty
IND_NM_CLK_DRY_E,2025,IND_NM_CMT,emission_premium
IND_NM_CLK_DRY_E,2025,IND_NM_CMT,emission_premium
IND_NM_CLK_DRY_E,2030,IND_NM_CMT,emission_premium
IND_NM_CLK_DRY_E,2030,IND_NM_CMT,emission_premium
IND_NM_CLK_DRY_E,2030,IND_NM_CMT,emission_premium
IND_NM_CLK_DRY_E,2030,IND_NM_CMT,emission_premium
IND_NM_CLK_DRY_E,2030,IND_NM_CMT,emission_premium
IND_NM_CLK_DRY_E,2030,IND_NM_CMT,emission_premium
IND_NM_CLK_DRY_E,2030,IND_NM_CMT,emission_premium
IND_NM_CLK_DRY_E,2030,IND_NM_CMT,emission_penalty
IND_NM_CLK_DRY_E,2030,IND_NM_CMT,emission_premium
IND_NM_CLK_DRY_E,2030,IND_NM_CMT,emission_premium
IND_NM_CLK_DRY_E,2040,IND_NM_CMT,emission_premium
IND_NM_CLK_DRY_E,2040,IND_NM_CMT,emission_premium
IND_NM_CLK_DRY_E,2040,IND_NM_CMT,emission_premium
IND_NM_CLK_DRY_E,2040,IND_NM_CMT,emission_premium
IND_NM_CLK_DRY_E,2040,IND_NM_CMT,emission_premium
IND_NM_CLK_DRY_E,2040,IND_NM_CMT,emission_premium
IND_NM_CLK_DRY_E,2040,IND_NM_CMT,emission_premium
IND_NM_CLK_DRY_E,2040,IND_NM_CMT,emission_penalty
IND_NM_CLK_DRY_E,2040,IND_NM_CMT,emission_premium
IND_NM_CLK_DRY_E,2040,IND_NM_CMT,emission_premium
IND_NM_CLK_DRY_E,2050,IND_NM_CMT,emission_premium
IND_NM_CLK_DRY_E,2050,IND_NM_CMT,emission_premium
IND_NM_CLK_DRY_E,2050,IND_NM_CMT,emission_premium
IND_NM_CLK_DRY_E,2050,IND_NM_CMT,emission_premium
IND_NM_CLK_DRY_E,2050,IND_NM_CMT,emission_premium
IND_NM_CLK_DRY_E,2050,IND_NM_CMT,emission_premium
IND_NM_CLK_DRY_E,2050,IND_NM_CMT,emission_premium
IND_NM_CLK_DRY_E,2050,IND_NM_CMT,emission_penalty
IND_NM_CLK_DRY_E,2050,IND_NM_CMT,emission_premium
IND_NM_CLK_DRY_E,2050,IND_NM_CMT,emission_premium
IND_NM_CLK_DRY_N,2025,IND_NM_CLK,emission_premium
IND_NM_CLK_DRY_N,2025,IND_NM_CLK,emission_premium
IND_NM_CLK_DRY_N,2025,IND_NM_CLK,emission_premium
IND_NM_CLK_DRY_N,2025,IND_NM_CLK,emission_premium
IND_NM_CLK_DRY_N,2025,IND_NM_CLK,emission_premium
IND_NM_CLK_DRY_N,2030,IND_NM_CLK,emission_premium
IND_NM_CLK_DRY_N,2030,IND_NM_CLK,emission_premium
IND_NM_CLK_DRY_N,2030,IND_NM_CLK,emission_premium
IND_NM_CLK_DRY_N,2030,IND_NM_CLK,emission_premium
IND_NM_CLK_DRY_N,2030,IND_NM_CLK,emission_premium
IND_NM_CLK_DRY_N,2040,IND_NM_CLK,emission_premium
IND_NM_CLK_DRY_N,2040,IND_NM_CLK,emission_premium
IND_NM_CLK_DRY_N,2040,IND_NM_CLK,emission_premium
IND_NM_CLK_DRY_N,2040,IND_NM_CLK,emission_premium
IND_NM_CLK_DRY_N,2040,IND_NM_CLK,emission_premium
IND_NM_CLK_DRY_N,2050,IND_NM_CLK,emission_premium
IND_NM_CLK_DRY_N,2050,IND_NM_CLK,emission_premium
IND_NM_CLK_DRY_N,2050,IND_NM_CLK,emission_premium
IND_NM_CLK_DRY_N,2050,IND_NM_CLK,emission_premium
IND_NM_CLK_DRY_N,2050,IND_NM_CLK,emission_premium
IND_NM_CLK_WET_E,2025,IND_NM_CMT,emission_premium
IND_NM_CLK_WET_E,2025,IND_NM_CMT,emission_premium
IND_NM_CLK_WET_E,2025,IND_NM_CMT,emission_premium
IND_NM_CLK_WET_E,2025,IND_NM_CMT,emission_premium
IND_NM_CLK_WET_E,2025,IND_NM_CMT,emission_premium
IND_NM_CLK_WET_E,2025,IND_NM_CMT,emission_premium
IND_NM_CLK_WET_E,2025,IND_NM_CMT,emission_premium
IND_NM_CLK_WET_E,2025,IND_NM_CMT,emission_penalty
IND_NM_CLK_WET_E,2025,IND_NM_CMT,emission_premium
IND_NM_CLK_WET_E,2025,IND_NM_CMT,emission_premium
IND_NM_CLK_WET_E,2030,IND_NM_CMT,emission_premium
IND_NM_CLK_WET_E,2030,IND_NM_CMT,emission_premium
IND_NM_CLK_WET_E,2030,IND_NM_CMT,emission_premium
IND_NM_CLK_WET_E,2030,IND_NM_CMT,emission_premium
IND_NM_CLK_WET_E,2030,IND_NM_CMT,emission_premium
IND_NM_CLK_WET_E,2030,IND_NM_CMT,emission_premium
IND_NM_CLK_WET_E,2030,IND_NM_CMT,emission_premium
IND_NM_CLK_WET_E,2030,IND_NM_CMT,emission_penalty
IND_NM_CLK_WET_E,2030,IND_NM_CMT,emission_premium
IND_NM_CLK_WET_E,2030,IND_NM_CMT,emission_premium
IND_NM_CLK_WET_E,2040,IND_NM_CMT,emission_premium
IND_NM_CLK_WET_E,2040,IND_NM_CMT,emission_premium
IND_NM_CLK_WET_E,2040,IND_NM_CMT,emission_premium
IND_NM_CLK_WET_E,2040,IND_NM_CMT,emission_premium
IND_NM_CLK_WET_E,2040,IND_NM_CMT,emission_premium
IND_NM_CLK_WET_E,2040,IND_NM_CMT,emission_premium
IND_NM_CLK_WET_E,2040,IND_NM_CMT,emission_premium
IND_NM_CLK_WET_E,2040,IND_NM_CMT,emission_penalty
IND_NM_CLK_WET_E,2040,IND_NM_CMT,emission_premium
IND_NM_CLK_WET_E,2040,IND_NM_CMT,emission_premium
IND_NM_CLK_WET_E,2050,IND_NM_CMT,emission_premium
IND_NM_CLK_WET_E,2050,IND_NM_CMT,emission_premium
IND_NM_CLK_WET_E,2050,IND_NM_CMT,emission_premium
IND_NM_CLK_WET_E,2050,IND_NM_CMT,emission_premium
IND_NM_CLK_WET_E,2050,IND_NM_CMT,emission_premium
IND_NM_CLK_WET_E,2050,IND_NM_CMT,emission_premium
IND_NM_CLK_WET_E,2050,IND_NM_CMT,emission_premium
IND_NM_CLK_WET_E,2050,IND_NM_CMT,emission_penalty
IND_NM_CLK_WET_E,2050,IND_NM_CMT,emission_premium
IND_NM_CLK_WET_E,2050,IND_NM_CMT,emission_premium
IND_NM_CLK_WET_N,2025,IND_NM_CLK,emission_premium
IND_NM_CLK_WET_N,2025,IND_NM_CLK,emission_premium
IND_NM_CLK_WET_N,2025,IND_NM_CLK,emission_premium
IND_NM_CLK_WET_N,2025,IND_NM_CLK,emission_premium
IND_NM_CLK_WET_N,2025,IND_NM_CLK,emission_premium
IND_NM_CLK_WET_N,2030,IND_NM_CLK,emission_premium
IND_NM_CLK_WET_N,2030,IND_NM_CLK,emission_premium
IND_NM_CLK_WET_N,2030,IND_NM_CLK,emission_premium
IND_NM_CLK_WET_N,2030,IND_NM_CLK,emission_premium
IND_NM_CLK_WET_N,2030,IND_NM_CLK,emission_premium
IND_NM_CLK_WET_N,2040,IND_NM_CLK,emission_premium
IND_NM_CLK_WET_N,2040,IND_NM_CLK,emission_premium
IND_NM_CLK_WET_N,2040,IND_NM_CLK,emission_premium
IND_NM_CLK_WET_N,2040,IND_NM_CLK,emission_premium
IND_NM_CLK_WET_N,2040,IND_NM_CLK,emission_premium
IND_NM_CLK_WET_N,2050,IND_NM_CLK,emission_premium
IND_NM_CLK_WET_N,2050,IND_NM_CLK,emission_premium
IND_NM_CLK_WET_N,2050,IND_NM_CLK,emission_premium
IND_NM_CLK_WET_N,2050,IND_NM_CLK,emission_premium
IND_NM_CLK_WET_N,2050,IND_NM_CLK,emission_premium
TRA_RAIL_FRG_DST_N,2025,TRA_RAIL_FRG,emission_premium
TRA_RAIL_FRG_DST_N,2030,TRA_RAIL_FRG,emission_premium
TRA_RAIL_FRG_DST_N,2040,TRA_RAIL_FRG,emission_premium
TRA_RAIL_FRG_DST_N,2050,TRA_RAIL_FRG,emission_premium
TRA_RAIL_FRG_E,2025,TRA_RAIL_FRG,emission_premium
TRA_RAIL_FRG_E,2030,TRA_RAIL_FRG,emission_premium
TRA_RAIL_FRG_E,2040,TRA_RAIL_FRG,emission_premium
TRA_RAIL_FRG_E,2050,TRA_RAIL_FRG,emission_premium
TRA_RAIL_PAS_DST_N,2025,TRA_RAIL_PSG,emission_penalty
TRA_RAIL_PAS_DST_N,2030,TRA_RAIL_PSG,emission_penalty
TRA_RAIL_PAS_DST_N,2040,TRA_RAIL_PSG,emission_penalty
TRA_RAIL_PAS_DST_N,2050,TRA_RAIL_PSG,emission_penalty
TRA_RAIL_PAS_E,2025,TRA_RAIL_PSG,emission_penalty
TRA_RAIL_PAS_E,2030,TRA_RAIL_PSG,emission_penalty
TRA_RAIL_PAS_E,2040,TRA_RAIL_PSG,emission_penalty
TRA_RAIL_PAS_E,2050,TRA_RAIL_PSG,emission_penalty
TRA_ROA_2WH_DST_N,2025,TRA_ROA_2WH,emission_penalty
TRA_ROA_2WH_DST_N,2030,TRA_ROA_2WH,emission_penalty
TRA_ROA_2WH_DST_N,2040,TRA_ROA_2WH,emission_penalty
TRA_ROA_2WH_DST_N,2050,TRA_ROA_2WH,emission_penalty
TRA_ROA_2WH_FULHYB_N,2025,TRA_ROA_2WH,emission_penalty
TRA_ROA_2WH_FULHYB_N,2030,TRA_ROA_2WH,emission_penalty
TRA_ROA_2WH_FULHYB_N,2040,TRA_ROA_2WH,emission_penalty
TRA_ROA_2WH_FULHYB_N,2050,TRA_ROA_2WH,emission_penalty
TRA_ROA_2WH_GSL_N,2025,TRA_ROA_2WH,emission_penalty
TRA_ROA_2WH_GSL_N,2030,TRA_ROA_2WH,emission_penalty
TRA_ROA_2WH_GSL_N,2040,TRA_ROA_2WH,emission_penalty
TRA_ROA_2WH_GSL_N,2050,TRA_ROA_2WH,emission_penalty
TRA_ROA_BUS_DST_E,2025,TRA_ROA_BUS,emission_penalty
TRA_ROA_BUS_DST_E,2030,TRA_ROA_BUS,emission_penalty
TRA_ROA_BUS_DST_E,2040,TRA_ROA_BUS,emission_penalty
TRA_ROA_BUS_DST_E,2050,TRA_ROA_BUS,emission_penalty
TRA_ROA_BUS_DST_N,2025,TRA_ROA_BUS,emission_penalty
TRA_ROA_BUS_DST_N,2030,TRA_ROA_BUS,emission_penalty
TRA_ROA_BUS_DST_N,2040,TRA_ROA_BUS,emission_penalty
TRA_ROA_BUS_DST_N,2050,TRA_ROA_BUS,emission_penalty
TRA_ROA_BUS_GSL_N,2025,TRA_ROA_BUS,emission_penalty
TRA_ROA_BUS_GSL_N,2030,TRA_ROA_BUS,emission_penalty
TRA_ROA_BUS_GSL_N,2040,TRA_ROA_BUS,emission_penalty
TRA_ROA_BUS_GSL_N,2050,TRA_ROA_BUS,emission_penalty
TRA_ROA_BUS_LPG_N,2025,TRA_ROA_BUS,emission_penalty
TRA_ROA_BUS_LPG_N,2030,TRA_ROA_BUS,emission_penalty
TRA_ROA_BUS_LPG_N,2040,TRA_ROA_BUS,emission_penalty
TRA_ROA_BUS_LPG_N,2050,TRA_ROA_BUS,emission_penalty
TRA_ROA_BUS_NGA_E,2025,TRA_ROA_BUS,emission_penalty
TRA_ROA_BUS_NGA_E,2030,TRA_ROA_BUS,emission_penalty
TRA_ROA_BUS_NGA_E,2040,TRA_ROA_BUS,emission_penalty
TRA_ROA_BUS_NGA_E,2050,TRA_ROA_BUS,emission_penalty
TRA_ROA_BUS_NGA_N,2025,TRA_ROA_BUS,emission_penalty
TRA_ROA_BUS_NGA_N,2030,TRA_ROA_BUS,emission_penalty
TRA_ROA_BUS_NGA_N,2040,TRA_ROA_BUS,emission_penalty
TRA_ROA_BUS_NGA_N,2050,TRA_ROA_BUS,emission_penalty
TRA_ROA_BUS_PLGHYB_N,2025,TRA_ROA_BUS,emission_penalty
TRA_ROA_BUS_PLGHYB_N,2030,TRA_ROA_BUS,emission_penalty
TRA_ROA_BUS_PLGHYB_N,2040,TRA_ROA_BUS,emission_penalty
TRA_ROA_BUS_PLGHYB_N,2050,TRA_ROA_BUS,emission_penalty
TRA_ROA_CAR_DST_E,2025,TRA_ROA_CAR,emission_penalty
TRA_ROA_CAR_DST_E,2030,TRA_ROA_CAR,emission_penalty
TRA_ROA_CAR_DST_E,2040,TRA_ROA_CAR,emission_penalty
TRA_ROA_CAR_DST_E,2050,TRA_ROA_CAR,emission_penalty
TRA_ROA_CAR_DST_N,2025,TRA_ROA_CAR,emission_penalty
TRA_ROA_CAR_DST_N,2030,TRA_ROA_CAR,emission_penalty
TRA_ROA_CAR_DST_N,2040,TRA_ROA_CAR,emission_penalty
TRA_ROA_CAR_DST_N,2050,TRA_ROA_CAR,emission_penalty
TRA_ROA_CAR_FULHYB_N,2025,TRA_ROA_CAR,emission_penalty
TRA_ROA_CAR_FULHYB_N,2030,TRA_ROA_CAR,emission_penalty
TRA_ROA_CAR_FULHYB_N,2040,TRA_ROA_CAR,emission_penalty
TRA_ROA_CAR_FULHYB_N,2050,TRA_ROA_CAR,emission_penalty
TRA_ROA_CAR_GSL_E,2025,TRA_ROA_CAR,emission_penalty
TRA_ROA_CAR_GSL_E,2030,TRA_ROA_CAR,emission_penalty
TRA_ROA_CAR_GSL_E,2040,TRA_ROA_CAR,emission_penalty
TRA_ROA_CAR_GSL_E,2050,TRA_ROA_CAR,emission_penalty
TRA_ROA_CAR_GSL_N,2025,TRA_ROA_CAR,emission_penalty
TRA_ROA_CAR_GSL_N,2030,TRA_ROA_CAR,emission_penalty
TRA_ROA_CAR_GSL_N,2040,TRA_ROA_CAR,emission_penalty
TRA_ROA_CAR_GSL_N,2050,TRA_ROA_CAR,emission_penalty
TRA_ROA_CAR_LPG_E,2025,TRA_ROA_CAR,emission_penalty
TRA_ROA_CAR_LPG_E,2030,TRA_ROA_CAR,emission_penalty
TRA_ROA_CAR_LPG_E,2040,TRA_ROA_CAR,emission_penalty
TRA_ROA_CAR_LPG_E,2050,TRA_ROA_CAR,emission_penalty
TRA_ROA_CAR_LPG_N,2025,TRA_ROA_CAR,emission_penalty
TRA_ROA_CAR_LPG_N,2030,TRA_ROA_CAR,emission_penalty
TRA_ROA_CAR_LPG_N,2040,TRA_ROA_CAR,emission_penalty
TRA_ROA_CAR_LPG_N,2050,TRA_ROA_CAR,emission_penalty
TRA_ROA_CAR_MILHYB_N,2025,TRA_ROA_CAR,emission_penalty
TRA_ROA_CAR_MILHYB_N,2030,TRA_ROA_CAR,emission_penalty
TRA_ROA_CAR_MILHYB_N,2040,TRA_ROA_CAR,emission_penalty
TRA_ROA_CAR_MILHYB_N,2050,TRA_ROA_CAR,emission_penalty
TRA_ROA_CAR_NGA_E,2025,TRA_ROA_CAR,emission_penalty
TRA_ROA_CAR_NGA_E,2030,TRA_ROA_CAR,emission_penalty
TRA_ROA_CAR_NGA_E,2040,TRA_ROA_CAR,emission_penalty
TRA_ROA_CAR_NGA_E,2050,TRA_ROA_CAR,emission_penalty
TRA_ROA_CAR_NGA_N,2025,TRA_ROA_CAR,emission_penalty
TRA_ROA_CAR_NGA_N,2030,TRA_ROA_CAR,emission_penalty
TRA_ROA_CAR_NGA_N,2040,TRA_ROA_CAR,emission_penalty
TRA_ROA_CAR_NGA_N,2050,TRA_ROA_CAR,emission_penalty
TRA_ROA_CAR_PLGHYB_N,2025,TRA_ROA_CAR,emission_penalty
TRA_ROA_CAR_PLGHYB_N,2030,TRA_ROA_CAR,emission_penalty
TRA_ROA_CAR_PLGHYB_N,2040,TRA_ROA_CAR,emission_penalty
TRA_ROA_CAR_PLGHYB_N,2050,TRA_ROA_CAR,emission_penalty
TRA_ROA_HTR_DST_E,2025,TRA_ROA_HTR,emission_penalty
TRA_ROA_HTR_DST_E,2030,TRA_ROA_HTR,emission_penalty
TRA_ROA_HTR_DST_E,2040,TRA_ROA_HTR,emission_penalty
TRA_ROA_HTR_DST_E,2050,TRA_ROA_HTR,emission_penalty
TRA_ROA_HTR_DST_N,2025,TRA_ROA_HTR,emission_penalty
TRA_ROA_HTR_DST_N,2030,TRA_ROA_HTR,emission_penalty
TRA_ROA_HTR_DST_N,2040,TRA_ROA_HTR,emission_penalty
TRA_ROA_HTR_DST_N,2050,TRA_ROA_HTR,emission_penalty
TRA_ROA_HTR_GSL_N,2025,TRA_ROA_HTR,emission_penalty
TRA_ROA_HTR_GSL_N,2030,TRA_ROA_HTR,emission_penalty
TRA_ROA_HTR_GSL_N,2040,TRA_ROA_HTR,emission_penalty
TRA_ROA_HTR_GSL_N,2050,TRA_ROA_HTR,emission_penalty
TRA_ROA_HTR_LPG_N,2025,TRA_ROA_HTR,emission_penalty
TRA_ROA_HTR_LPG_N,2030,TRA_ROA_HTR,emission_penalty
TRA_ROA_HTR_LPG_N,2040,TRA_ROA_HTR,emission_penalty
TRA_ROA_HTR_LPG_N,2050,TRA_ROA_HTR,emission_penalty
TRA_ROA_HTR_NGA_N,2025,TRA_ROA_HTR,emission_penalty
TRA_ROA_HTR_NGA_N,2030,TRA_ROA_HTR,emission_penalty
TRA_ROA_HTR_NGA_N,2040,TRA_ROA_HTR,emission_penalty
TRA_ROA_HTR_NGA_N,2050,TRA_ROA_HTR,emission_penalty
TRA_ROA_HTR_PLGHYB_N,2025,TRA_ROA_HTR,emission_premium
TRA_ROA_HTR_PLGHYB_N,2030,TRA_ROA_HTR,emission_premium
TRA_ROA_HTR_PLGHYB_N,2040,TRA_ROA_HTR,emission_premium
TRA_ROA_HTR_PLGHYB_N,2050,TRA_ROA_HTR,emission_premium
TRA_ROA_LCV_DST_E,2025,TRA_ROA_LCV,emission_penalty
TRA_ROA_LCV_DST_E,2030,TRA_ROA_LCV,emission_penalty
TRA_ROA_LCV_DST_E,2040,TRA_ROA_LCV,emission_penalty
TRA_ROA_LCV_DST_E,2050,TRA_ROA_LCV,emission_penalty
TRA_ROA_LCV_DST_N,2025,TRA_ROA_LCV,emission_penalty
TRA_ROA_LCV_DST_N,2030,TRA_ROA_LCV,emission_penalty
TRA_ROA_LCV_DST_N,2040,TRA_ROA_LCV,emission_penalty
TRA_ROA_LCV_DST_N,2050,TRA_ROA_LCV,emission_penalty
TRA_ROA_LCV_FULHYB_N,2025,TRA_ROA_LCV,emission_penalty
TRA_ROA_LCV_FULHYB_N,2030,TRA_ROA_LCV,emission_penalty
TRA_ROA_LCV_FULHYB_N,2040,TRA_ROA_LCV,emission_penalty
TRA_ROA_LCV_FULHYB_N,2050,TRA_ROA_LCV,emission_penalty
TRA_ROA_LCV_GSL_E,2025,TRA_ROA_LCV,emission_penalty
TRA_ROA_LCV_GSL_E,2030,TRA_ROA_LCV,emission_penalty
TRA_ROA_LCV_GSL_E,2040,TRA_ROA_LCV,emission_penalty
TRA_ROA_LCV_GSL_E,2050,TRA_ROA_LCV,emission_penalty
TRA_ROA_LCV_GSL_N,2025,TRA_ROA_LCV,emission_penalty
TRA_ROA_LCV_GSL_N,2030,TRA_ROA_LCV,emission_penalty
TRA_ROA_LCV_GSL_N,2040,TRA_ROA_LCV,emission_penalty
TRA_ROA_LCV_GSL_N,2050,TRA_ROA_LCV,emission_penalty
TRA_ROA_LCV_LPG_N,2025,TRA_ROA_LCV,emission_penalty
TRA_ROA_LCV_LPG_N,2030,TRA_ROA_LCV,emission_penalty
TRA_ROA_LCV_LPG_N,2040,TRA_ROA_LCV,emission_penalty
TRA_ROA_LCV_LPG_N,2050,TRA_ROA_LCV,emission_penalty
TRA_ROA_LCV_NGA_N,2025,TRA_ROA_LCV,emission_penalty
TRA_ROA_LCV_NGA_N,2030,TRA_ROA_LCV,emission_penalty
TRA_ROA_LCV_NGA_N,2040,TRA_ROA_LCV,emission_penalty
TRA_ROA_LCV_NGA_N,2050,TRA_ROA_LCV,emission_penalty
TRA_ROA_LCV_PLGHYB_N,2025,TRA_ROA_LCV,emission_penalty
TRA_ROA_LCV_PLGHYB_N,2030,TRA_ROA_LCV,emission_penalty
TRA_ROA_LCV_PLGHYB_N,2040,TRA_ROA_LCV,emission_penalty
TRA_ROA_LCV_PLGHYB_N,2050,TRA_ROA_LCV,emission_penalty
TRA_ROA_MCY_GSL_E,2025,TRA_ROA_2WH,emission_penalty
TRA_ROA_MCY_GSL_E,2030,TRA_ROA_2WH,emission_penalty
TRA_ROA_MCY_GSL_E,2040,TRA_ROA_2WH,emission_penalty
TRA_ROA_MCY_GSL_E,2050,TRA_ROA_2WH,emission_penalty
TRA_ROA_MOP_GSL_E,2025,TRA_ROA_2WH,emission_penalty
TRA_ROA_MOP_GSL_E,2030,TRA_ROA_2WH,emission_penalty
TRA_ROA_MOP_GSL_E,2040,TRA_ROA_2WH,emission_penalty
TRA_ROA_MOP_GSL_E,2050,TRA_ROA_2WH,emission_penalty
TRA_ROA_MTR_DST_E,2025,TRA_ROA_MTR,emission_penalty
TRA_ROA_MTR_DST_E,2030,TRA_ROA_MTR,emission_penalty
TRA_ROA_MTR_DST_E,2040,TRA_ROA_MTR,emission_penalty
TRA_ROA_MTR_DST_E,2050,TRA_ROA_MTR,emission_penalty
TRA_ROA_MTR_DST_N,2025,TRA_ROA_MTR,emission_penalty
TRA_ROA_MTR_DST_N,2030,TRA_ROA_MTR,emission_penalty
TRA_ROA_MTR_DST_N,2040,TRA_ROA_MTR,emission_penalty
TRA_ROA_MTR_DST_N,2050,TRA_ROA_MTR,emission_penalty
TRA_ROA_MTR_GSL_N,2025,TRA_ROA_MTR,emission_penalty
TRA_ROA_MTR_GSL_N,2030,TRA_ROA_MTR,emission_penalty
TRA_ROA_MTR_GSL_N,2040,TRA_ROA_MTR,emission_penalty
TRA_ROA_MTR_GSL_N,2050,TRA_ROA_MTR,emission_penalty
TRA_ROA_MTR_LPG_N,2025,TRA_ROA_MTR,emission_penalty
TRA_ROA_MTR_LPG_N,2030,TRA_ROA_MTR,emission_penalty
TRA_ROA_MTR_LPG_N,2040,TRA_ROA_MTR,emission_penalty
TRA_ROA_MTR_LPG_N,2050,TRA_ROA_MTR,emission_penalty
TRA_ROA_MTR_NGA_N,2025,TRA_ROA_MTR,emission_penalty
TRA_ROA_MTR_NGA_N,2030,TRA_ROA_MTR,emission_penalty
TRA_ROA_MTR_NGA_N,2040,TRA_ROA_MTR,emission_penalty
TRA_ROA_MTR_NGA_N,2050,TRA_ROA_MTR,emission_penalty
TRA_ROA_MTR_PLGHYB_N,2025,TRA_ROA_MTR,emission_premium
TRA_ROA_MTR_PLGHYB_N,2030,TRA_ROA_MTR,emission_premium
TRA_ROA_MTR_PLGHYB_N,2040,TRA_ROA_MTR,emission_premium
TRA_ROA_MTR_PLGHYB_N,2050,TRA_ROA_MTR,emission_premium
