IND_IS_BOF_HISBOF_CCS_N,2040,IND_IS_BOF,IND_COA,287.84948106591855
IND_IS_BOF_HISBOF_CCS_N,2050,IND_IS_BOF,IND_NGA,791.4880785413745
IND_IS_BOF_HISBOF_CCS_N,2050,IND_IS_BOF,IND_COA,287.84948106591855
IND_IS_BOF_HISBOF_N,2025,IND_IS_BOF,IND_NGA,770.9439890710382
IND_IS_BOF_HISBOF_N,2025,IND_IS_BOF,IND_COA,1350.306557377049
IND_IS_BOF_HISBOF_N,2030,IND_IS_BOF,IND_NGA,693.2813267813268
IND_IS_BOF_HISBOF_N,2030,IND_IS_BOF,IND_COA,1214.2805896805896
IND_IS_BOF_HISBOF_N,2040,IND_IS_BOF,IND_NGA,693.2813267813268
IND_IS_BOF_HISBOF_N,2040,IND_IS_BOF,IND_COA,1214.2805896805896
IND_IS_BOF_HISBOF_N,2050,IND_IS_BOF,IND_NGA,693.2813267813268
IND_IS_BOF_HISBOF_N,2050,IND_IS_BOF,IND_COA,1214.2805896805896
IND_IS_BOF_ULCOLYSIS_N,2030,IND_IS_BOF,IND_NGA,888.7102362204724
IND_IS_BOF_ULCOLYSIS_N,2040,IND_IS_BOF,IND_NGA,888.7102362204724
IND_IS_BOF_ULCOLYSIS_N,2050,IND_IS_BOF,IND_NGA,888.7102362204724
IND_IS_BOF_ULCORED_CCS_N,2030,IND_IS_EAF,IND_NGA,44.46366863905325
IND_IS_BOF_ULCORED_CCS_N,2030,IND_SB,IND_NGA,44.46366863905325
IND_IS_BOF_ULCORED_CCS_N,2040,IND_IS_EAF,IND_NGA,44.46366863905325
IND_IS_BOF_ULCORED_CCS_N,2040,IND_SB,IND_NGA,44.46366863905325
IND_IS_BOF_ULCORED_CCS_N,2050,IND_IS_EAF,IND_NGA,44.46366863905325
IND_IS_BOF_ULCORED_CCS_N,2050,IND_SB,IND_NGA,44.46366863905325
IND_IS_BOF_ULCOWIN_N,2030,IND_IS_BOF,IND_COA,1544.4131249999998
IND_IS_BOF_ULCOWIN_N,2030,IND_IS_BOF,IND_NGA,881.7671875
IND_IS_BOF_ULCOWIN_N,2040,IND_IS_BOF,IND_COA,1544.4131249999998
IND_IS_BOF_ULCOWIN_N,2040,IND_IS_BOF,IND_NGA,881.7671875
IND_IS_BOF_ULCOWIN_N,2050,IND_IS_BOF,IND_COA,1544.4131249999998
IND_IS_BOF_ULCOWIN_N,2050,IND_IS_BOF,IND_NGA,881.7671875
IND_IS_DRI_DRIEAF_CCS_N,2030,IND_IS_EAF,IND_NGA,68.94941176470587
IND_IS_DRI_DRIEAF_CCS_N,2030,IND_SB,IND_NGA,68.94941176470587
IND_IS_DRI_DRIEAF_CCS_N,2040,IND_IS_EAF,IND_NGA,68.94941176470587
IND_IS_DRI_DRIEAF_CCS_N,2040,IND_SB,IND_NGA,68.94941176470587
IND_IS_DRI_DRIEAF_CCS_N,2050,IND_IS_EAF,IND_NGA,68.94941176470587
IND_IS_DRI_DRIEAF_CCS_N,2050,IND_SB,IND_NGA,68.94941176470587
IND_IS_DRI_DRIEAF_N,2025,IND_IS_EAF,IND_NGA,289.9176457449185
IND_IS_DRI_DRIEAF_N,2025,IND_SB,IND_NGA,289.9176457449185
IND_IS_DRI_DRIEAF_N,2030,IND_IS_EAF,IND_NGA,283.58341708542713
IND_IS_DRI_DRIEAF_N,2030,IND_SB,IND_NGA,283.58341708542713
IND_IS_DRI_DRIEAF_N,2040,IND_IS_EAF,IND_NGA,283.58341708542713
IND_IS_DRI_DRIEAF_N,2040,IND_SB,IND_NGA,283.58341708542713
IND_IS_DRI_DRIEAF_N,2050,IND_IS_EAF,IND_NGA,283.58341708542713
IND_IS_DRI_DRIEAF_N,2050,IND_SB,IND_NGA,283.58341708542713
IND_IS_DRI_HDREAF_N,2030,IND_IS_EAF,IND_NGA,478.2466101694916
IND_IS_DRI_HDREAF_N,2030,IND_SB,IND_NGA,478.2466101694916
IND_IS_DRI_HDREAF_N,2040,IND_IS_EAF,IND_NGA,478.2466101694916
IND_IS_DRI_HDREAF_N,2040,IND_SB,IND_NGA,478.2466101694916
IND_IS_DRI_HDREAF_N,2050,IND_IS_EAF,IND_NGA,478.2466101694916
IND_IS_DRI_HDREAF_N,2050,IND_SB,IND_NGA,478.2466101694916
IND_IS_EAF_E,2025,IND_IS_EAF,IND_NGA,245.3613043478261
IND_IS_EAF_E,2025,IND_IS_EAF,IND_COA,429.74973913043476
IND_IS_EAF_E,2025,IND_IS_EAF,IND_OIL,319.80182608695657
IND_IS_EAF_E,2030,IND_IS_EAF,IND_NGA,245.3613043478261
IND_IS_EAF_E,2030,IND_IS_EAF,IND_COA,429.74973913043476
IND_IS_EAF_E,2030,IND_IS_EAF,IND_OIL,319.80182608695657
IND_IS_EAF_E,2040,IND_IS_EAF,IND_NGA,245.3613043478261
IND_IS_EAF_E,2040,IND_IS_EAF,IND_COA,429.74973913043476
IND_IS_EAF_E,2040,IND_IS_EAF,IND_OIL,319.80182608695657
IND_IS_EAF_E,2050,IND_IS_EAF,IND_NGA,245.3613043478261
IND_IS_EAF_E,2050,IND_IS_EAF,IND_COA,429.74973913043476
IND_IS_EAF_E,2050,IND_IS_EAF,IND_OIL,319.80182608695657
IND_NF_ALU_CBT_N,2050,IND_NF_ALU,IND_NGA,2145.745247148289
IND_NF_ALU_E,2025,IND_NF_ALU,IND_HFO,369.5717924528302
IND_NF_ALU_E,2025,IND_NF_ALU,IND_NGA,266.1938679245283
IND_NF_ALU_E,2030,IND_NF_ALU,IND_HFO,369.5717924528302
IND_NF_ALU_E,2030,IND_NF_ALU,IND_NGA,266.1938679245283
IND_NF_ALU_E,2040,IND_NF_ALU,IND_HFO,369.5717924528302
IND_NF_ALU_E,2040,IND_NF_ALU,IND_NGA,266.1938679245283
IND_NF_ALU_E,2050,IND_NF_ALU,IND_HFO,369.5717924528302
IND_NF_ALU_E,2050,IND_NF_ALU,IND_NGA,266.1938679245283
IND_NF_ALU_HLHIA_N,2030,IND_NF_ALU,IND_NGA,2391.233050847458
IND_NF_ALU_HLHIA_N,2040,IND_NF_ALU,IND_NGA,2391.233050847458
IND_NF_ALU_HLHIA_N,2050,IND_NF_ALU,IND_NGA,2391.233050847458
IND_NF_ALU_HLH_N,2025,IND_NF_ALU,IND_NGA,2774.014319298996
IND_NF_ALU_HLH_N,2030,IND_NF_ALU,IND_NGA,2713.129807692308
IND_NF_ALU_HLH_N,2040,IND_NF_ALU,IND_NGA,2713.129807692308
IND_NF_ALU_HLH_N,2050,IND_NF_ALU,IND_NGA,2713.129807692308
IND_NF_ALU_SEC_N,2025,IND_NF_ALU,IND_HFO,310.4810578911096
IND_NF_ALU_SEC_N,2025,IND_NF_ALU,IND_NGA,223.63220192970363
IND_NF_ALU_SEC_N,2030,IND_NF_ALU,IND_HFO,303.6791472868217
IND_NF_ALU_SEC_N,2030,IND_NF_ALU,IND_NGA,218.73294573643412
IND_NF_ALU_SEC_N,2040,IND_NF_ALU,IND_HFO,303.6791472868217
IND_NF_ALU_SEC_N,2040,IND_NF_ALU,IND_NGA,218.73294573643412
IND_NF_ALU_SEC_N,2050,IND_NF_ALU,IND_HFO,303.6791472868217
IND_NF_ALU_SEC_N,2050,IND_NF_ALU,IND_NGA,218.73294573643412
IND_NM_CEM_AAC_N,2030,IND_NM_CMT,IND_COA,118.65839135654262
IND_NM_CEM_AAC_N,2030,IND_NM_CMT,IND_HFO,94.05668667466988
IND_NM_CEM_AAC_N,2030,IND_NM_CMT,IND_NGA,67.746818727491
IND_NM_CEM_AAC_N,2030,IND_NM_CMT,IND_BIO,9.051740696278513
IND_NM_CEM_AAC_N,2040,IND_NM_CMT,IND_COA,118.65839135654262
IND_NM_CEM_AAC_N,2040,IND_NM_CMT,IND_HFO,94.05668667466988
IND_NM_CEM_AAC_N,2040,IND_NM_CMT,IND_NGA,67.746818727491
IND_NM_CEM_AAC_N,2040,IND_NM_CMT,IND_BIO,9.051740696278513
IND_NM_CEM_AAC_N,2050,IND_NM_CMT,IND_COA,118.65839135654262
IND_NM_CEM_AAC_N,2050,IND_NM_CMT,IND_HFO,94.05668667466988
IND_NM_CEM_AAC_N,2050,IND_NM_CMT,IND_NGA,67.746818727491
IND_NM_CEM_AAC_N,2050,IND_NM_CMT,IND_BIO,9.051740696278513
IND_NM_CEM_BEL_N,2030,IND_NM_CMT,IND_COA,389.14346456692914
IND_NM_CEM_BEL_N,2030,IND_NM_CMT,IND_HFO,308.4614960629921
IND_NM_CEM_BEL_N,2030,IND_NM_CMT,IND_NGA,222.1775590551181
IND_NM_CEM_BEL_N,2030,IND_NM_CMT,IND_BIO,29.685433070866143
IND_NM_CEM_BEL_N,2040,IND_NM_CMT,IND_COA,389.14346456692914
IND_NM_CEM_BEL_N,2040,IND_NM_CMT,IND_HFO,308.4614960629921
IND_NM_CEM_BEL_N,2040,IND_NM_CMT,IND_NGA,222.1775590551181
IND_NM_CEM_BEL_N,2040,IND_NM_CMT,IND_BIO,29.685433070866143
IND_NM_CEM_BEL_N,2050,IND_NM_CMT,IND_COA,389.14346456692914
IND_NM_CEM_BEL_N,2050,IND_NM_CMT,IND_HFO,308.4614960629921
IND_NM_CEM_BEL_N,2050,IND_NM_CMT,IND_NGA,222.1775590551181
IND_NM_CEM_BEL_N,2050,IND_NM_CMT,IND_BIO,29.685433070866143
IND_NM_CLK_DRYCL_OCCS_BIO_N,2030,IND_NM_CLK,IND_BIO,-277.8165425531915
IND_NM_CLK_DRYCL_OCCS_BIO_N,2030,IND_NM_CLK,IND_HFO,2.61558510638298
IND_NM_CLK_DRYCL_OCCS_BIO_N,2030,IND_NM_CLK,IND_NGA,0.8880319148936451
IND_NM_CLK_DRYCL_OCCS_BIO_N,2040,IND_NM_CLK,IND_BIO,-277.8165425531915
IND_NM_CLK_DRYCL_OCCS_BIO_N,2040,IND_NM_CLK,IND_HFO,2.61558510638298
IND_NM_CLK_DRYCL_OCCS_BIO_N,2040,IND_NM_CLK,IND_NGA,0.8880319148936451
IND_NM_CLK_DRYCL_OCCS_BIO_N,2050,IND_NM_CLK,IND_BIO,-277.8165425531915
IND_NM_CLK_DRYCL_OCCS_BIO_N,2050,IND_NM_CLK,IND_HFO,2.61558510638298
IND_NM_CLK_DRYCL_OCCS_BIO_N,2050,IND_NM_CLK,IND_NGA,0.8880319148936451
IND_NM_CLK_DRYCL_OCCS_N,2030,IND_NM_CLK,IND_BIO,20.053457446808512
IND_NM_CLK_DRYCL_OCCS_N,2030,IND_NM_CLK,IND_COA,1.5288297872340308
IND_NM_CLK_DRYCL_OCCS_N,2030,IND_NM_CLK,IND_HFO,2.61558510638298
IND_NM_CLK_DRYCL_OCCS_N,2030,IND_NM_CLK,IND_NGA,0.8880319148936451
IND_NM_CLK_DRYCL_OCCS_N,2040,IND_NM_CLK,IND_BIO,20.053457446808512
IND_NM_CLK_DRYCL_OCCS_N,2040,IND_NM_CLK,IND_COA,1.5288297872340308
IND_NM_CLK_DRYCL_OCCS_N,2040,IND_NM_CLK,IND_HFO,2.61558510638298
IND_NM_CLK_DRYCL_OCCS_N,2040,IND_NM_CLK,IND_NGA,0.8880319148936451
IND_NM_CLK_DRYCL_OCCS_N,2050,IND_NM_CLK,IND_BIO,20.053457446808512
IND_NM_CLK_DRYCL_OCCS_N,2050,IND_NM_CLK,IND_COA,1.5288297872340308
IND_NM_CLK_DRYCL_OCCS_N,2050,IND_NM_CLK,IND_HFO,2.61558510638298
IND_NM_CLK_DRYCL_OCCS_N,2050,IND_NM_CLK,IND_NGA,0.8880319148936451
IND_NM_CLK_DRYCL_PCCS_BIO_N,2025,IND_NM_CLK,IND_BIO,-267.1658567774936
IND_NM_CLK_DRYCL_PCCS_BIO_N,2025,IND_NM_CLK,IND_HFO,2.511636828644498
IND_NM_CLK_DRYCL_PCCS_BIO_N,2025,IND_NM_CLK,IND_NGA,0.8501790281329988
IND_NM_CLK_DRYCL_PCCS_BIO_N,2030,IND_NM_CLK,IND_BIO,-267.1658567774936
IND_NM_CLK_DRYCL_PCCS_BIO_N,2030,IND_NM_CLK,IND_HFO,2.511636828644498
IND_NM_CLK_DRYCL_PCCS_BIO_N,2030,IND_NM_CLK,IND_NGA,0.8501790281329988
IND_NM_CLK_DRYCL_PCCS_BIO_N,2040,IND_NM_CLK,IND_BIO,-267.1658567774936
IND_NM_CLK_DRYCL_PCCS_BIO_N,2040,IND_NM_CLK,IND_HFO,2.511636828644498
IND_NM_CLK_DRYCL_PCCS_BIO_N,2040,IND_NM_CLK,IND_NGA,0.8501790281329988
IND_NM_CLK_DRYCL_PCCS_BIO_N,2050,IND_NM_CLK,IND_BIO,-267.1658567774936
IND_NM_CLK_DRYCL_PCCS_BIO_N,2050,IND_NM_CLK,IND_HFO,2.511636828644498
IND_NM_CLK_DRYCL_PCCS_BIO_N,2050,IND_NM_CLK,IND_NGA,0.8501790281329988
IND_NM_CLK_DRYCL_PCCS_N,2025,IND_NM_CLK,IND_BIO,19.284143222506394
IND_NM_CLK_DRYCL_PCCS_N,2025,IND_NM_CLK,IND_COA,-8.596035805626599
IND_NM_CLK_DRYCL_PCCS_N,2025,IND_NM_CLK,IND_HFO,-5.418363171355509
IND_NM_CLK_DRYCL_PCCS_N,2025,IND_NM_CLK,IND_NGA,-4.899820971867001
IND_NM_CLK_DRYCL_PCCS_N,2030,IND_NM_CLK,IND_BIO,19.284143222506394
IND_NM_CLK_DRYCL_PCCS_N,2030,IND_NM_CLK,IND_COA,-8.596035805626599
IND_NM_CLK_DRYCL_PCCS_N,2030,IND_NM_CLK,IND_HFO,-5.418363171355509
IND_NM_CLK_DRYCL_PCCS_N,2030,IND_NM_CLK,IND_NGA,-4.899820971867001
IND_NM_CLK_DRYCL_PCCS_N,2040,IND_NM_CLK,IND_BIO,19.284143222506394
IND_NM_CLK_DRYCL_PCCS_N,2040,IND_NM_CLK,IND_COA,-8.596035805626599
IND_NM_CLK_DRYCL_PCCS_N,2040,IND_NM_CLK,IND_HFO,-5.418363171355509
IND_NM_CLK_DRYCL_PCCS_N,2040,IND_NM_CLK,IND_NGA,-4.899820971867001
IND_NM_CLK_DRYCL_PCCS_N,2050,IND_NM_CLK,IND_BIO,19.284143222506394
IND_NM_CLK_DRYCL_PCCS_N,2050,IND_NM_CLK,IND_COA,-8.596035805626599
IND_NM_CLK_DRYCL_PCCS_N,2050,IND_NM_CLK,IND_HFO,-5.418363171355509
IND_NM_CLK_DRYCL_PCCS_N,2050,IND_NM_CLK,IND_NGA,-4.899820971867001
IND_NM_CLK_DRY_BIO_N,2025,IND_NM_CLK,IND_NM_EC,505.2
IND_NM_CLK_DRY_BIO_N,2025,IND_NM_CLK,IND_BIO,523.641333475117
IND_NM_CLK_DRY_BIO_N,2025,IND_NM_CLK,IND_HFO,696.8239961718418
IND_NM_CLK_DRY_BIO_N,2025,IND_NM_CLK,IND_NGA,643.2222564866015
IND_NM_CLK_DRY_BIO_N,2030,IND_NM_CLK,IND_NM_EC,505.2
IND_NM_CLK_DRY_BIO_N,2030,IND_NM_CLK,IND_BIO,523.2385167464115
IND_NM_CLK_DRY_BIO_N,2030,IND_NM_CLK,IND_HFO,692.6383253588517
IND_NM_CLK_DRY_BIO_N,2030,IND_NM_CLK,IND_NGA,640.2074162679426
IND_NM_CLK_DRY_BIO_N,2040,IND_NM_CLK,IND_NM_EC,505.2
IND_NM_CLK_DRY_BIO_N,2040,IND_NM_CLK,IND_BIO,523.2385167464115
IND_NM_CLK_DRY_BIO_N,2040,IND_NM_CLK,IND_HFO,692.6383253588517
IND_NM_CLK_DRY_BIO_N,2040,IND_NM_CLK,IND_NGA,640.2074162679426
IND_NM_CLK_DRY_BIO_N,2050,IND_NM_CLK,IND_NM_EC,505.2
IND_NM_CLK_DRY_BIO_N,2050,IND_NM_CLK,IND_BIO,523.2385167464115
IND_NM_CLK_DRY_BIO_N,2050,IND_NM_CLK,IND_HFO,692.6383253588517
IND_NM_CLK_DRY_BIO_N,2050,IND_NM_CLK,IND_NGA,640.2074162679426
IND_NM_CLK_DRY_E,2025,IND_NM_CMT,IND_ELC,484.5
IND_NM_CLK_DRY_E,2025,IND_NM_CMT,IND_NM_SB,484.5
IND_NM_CLK_DRY_E,2025,IND_NM_CMT,IND_NM_MD,484.5
IND_NM_CLK_DRY_E,2025,IND_NM_CMT,IND_NM_OTH,484.5
IND_NM_CLK_DRY_E,2025,IND_NM_CMT,IND_NGA,629.5722365038561
IND_NM_CLK_DRY_E,2025,IND_NM_CMT,IND_COA,738.5936760925449
IND_NM_CLK_DRY_E,2025,IND_NM_CMT,IND_HFO,685.9118766066838
IND_NM_CLK_DRY_E,2025,IND_NM_CMT,IND_PTC,745.0115681233933
IND_NM_CLK_DRY_E,2025,IND_NM_CMT,IND_BIO,503.8832904884319
IND_NM_CLK_DRY_E,2025,IND_NM_CMT,IND_LPG,646.9832904884319
IND_NM_CLK_DRY_E,2030,IND_NM_CMT,IND_ELC,484.5
IND_NM_CLK_DRY_E,2030,IND_NM_CMT,IND_NM_SB,484.5
IND_NM_CLK_DRY_E,2030,IND_NM_CMT,IND_NM_MD,484.5
IND_NM_CLK_DRY_E,2030,IND_NM_CMT,IND_NM_OTH,484.5
IND_NM_CLK_DRY_E,2030,IND_NM_CMT,IND_NGA,629.5722365038561
IND_NM_CLK_DRY_E,2030,IND_NM_CMT,IND_COA,738.5936760925449
IND_NM_CLK_DRY_E,2030,IND_NM_CMT,IND_HFO,685.9118766066838
IND_NM_CLK_DRY_E,2030,IND_NM_CMT,IND_PTC,745.0115681233933
IND_NM_CLK_DRY_E,2030,IND_NM_CMT,IND_BIO,503.8832904884319
IND_NM_CLK_DRY_E,2030,IND_NM_CMT,IND_LPG,646.9832904884319
IND_NM_CLK_DRY_E,2040,IND_NM_CMT,IND_ELC,484.5
IND_NM_CLK_DRY_E,2040,IND_NM_CMT,IND_NM_SB,484.5
IND_NM_CLK_DRY_E,2040,IND_NM_CMT,IND_NM_MD,484.5
IND_NM_CLK_DRY_E,2040,IND_NM_CMT,IND_NM_OTH,484.5
IND_NM_CLK_DRY_E,2040,IND_NM_CMT,IND_NGA,629.5722365038561
IND_NM_CLK_DRY_E,2040,IND_NM_CMT,IND_COA,738.5936760925449
IND_NM_CLK_DRY_E,2040,IND_NM_CMT,IND_HFO,685.9118766066838
IND_NM_CLK_DRY_E,2040,IND_NM_CMT,IND_PTC,745.0115681233933
IND_NM_CLK_DRY_E,2040,IND_NM_CMT,IND_BIO,503.8832904884319
IND_NM_CLK_DRY_E,2040,IND_NM_CMT,IND_LPG,646.9832904884319
IND_NM_CLK_DRY_E,2050,IND_NM_CMT,IND_ELC,484.5
IND_NM_CLK_DRY_E,2050,IND_NM_CMT,IND_NM_SB,484.5
IND_NM_CLK_DRY_E,2050,IND_NM_CMT,IND_NM_MD,484.5
IND_NM_CLK_DRY_E,2050,IND_NM_CMT,IND_NM_OTH,484.5
IND_NM_CLK_DRY_E,2050,IND_NM_CMT,IND_NGA,629.5722365038561
IND_NM_CLK_DRY_E,2050,IND_NM_CMT,IND_COA,738.5936760925449
IND_NM_CLK_DRY_E,2050,IND_NM_CMT,IND_HFO,685.9118766066838
IND_NM_CLK_DRY_E,2050,IND_NM_CMT,IND_PTC,745.0115681233933
IND_NM_CLK_DRY_E,2050,IND_NM_CMT,IND_BIO,503.8832904884319
IND_NM_CLK_DRY_E,2050,IND_NM_CMT,IND_LPG,646.9832904884319
IND_NM_CLK_DRY_N,2025,IND_NM_CLK,IND_NM_EC,505.2
IND_NM_CLK_DRY_N,2025,IND_NM_CLK,IND_COA,746.9456529136537
IND_NM_CLK_DRY_N,2025,IND_NM_CLK,IND_HFO,696.8239961718418
IND_NM_CLK_DRY_N,2025,IND_NM_CLK,IND_NGA,643.2222564866015
IND_NM_CLK_DRY_N,2025,IND_NM_CLK,IND_BIO,523.641333475117
IND_NM_CLK_DRY_N,2030,IND_NM_CLK,IND_NM_EC,505.2
IND_NM_CLK_DRY_N,2030,IND_NM_CLK,IND_COA,741.6651674641148
IND_NM_CLK_DRY_N,2030,IND_NM_CLK,IND_HFO,692.6383253588517
IND_NM_CLK_DRY_N,2030,IND_NM_CLK,IND_NGA,640.2074162679426
IND_NM_CLK_DRY_N,2030,IND_NM_CLK,IND_BIO,523.2385167464115
IND_NM_CLK_DRY_N,2040,IND_NM_CLK,IND_NM_EC,505.2
IND_NM_CLK_DRY_N,2040,IND_NM_CLK,IND_COA,741.6651674641148
IND_NM_CLK_DRY_N,2040,IND_NM_CLK,IND_HFO,692.6383253588517
IND_NM_CLK_DRY_N,2040,IND_NM_CLK,IND_NGA,640.2074162679426
IND_NM_CLK_DRY_N,2040,IND_NM_CLK,IND_BIO,523.2385167464115
IND_NM_CLK_DRY_N,2050,IND_NM_CLK,IND_NM_EC,505.2
IND_NM_CLK_DRY_N,2050,IND_NM_CLK,IND_COA,741.6651674641148
IND_NM_CLK_DRY_N,2050,IND_NM_CLK,IND_HFO,692.6383253588517
IND_NM_CLK_DRY_N,2050,IND_NM_CLK,IND_NGA,640.2074162679426
IND_NM_CLK_DRY_N,2050,IND_NM_CLK,IND_BIO,523.2385167464115
IND_NM_CLK_WET_E,2025,IND_NM_CMT,IND_ELC,484.5
IND_NM_CLK_WET_E,2025,IND_NM_CMT,IND_NM_SB,484.5
IND_NM_CLK_WET_E,2025,IND_NM_CMT,IND_NM_MD,484.5
IND_NM_CLK_WET_E,2025,IND_NM_CMT,IND_NM_OTH,484.5
IND_NM_CLK_WET_E,2025,IND_NM_CMT,IND_NGA,745.7643518518519
IND_NM_CLK_WET_E,2025,IND_NM_CMT,IND_COA,942.1038888888888
IND_NM_CLK_WET_E,2025,IND_NM_CMT,IND_HFO,847.2278703703704
IND_NM_CLK_WET_E,2025,IND_NM_CMT,IND_PTC,953.662037037037
IND_NM_CLK_WET_E,2025,IND_NM_CMT,IND_OIL,825.0297222222223
IND_NM_CLK_WET_E,2025,IND_NM_CMT,IND_LPG,777.1203703703704
IND_NM_CLK_WET_E,2030,IND_NM_CMT,IND_ELC,484.5
IND_NM_CLK_WET_E,2030,IND_NM_CMT,IND_NM_SB,484.5
IND_NM_CLK_WET_E,2030,IND_NM_CMT,IND_NM_MD,484.5
IND_NM_CLK_WET_E,2030,IND_NM_CMT,IND_NM_OTH,484.5
IND_NM_CLK_WET_E,2030,IND_NM_CMT,IND_NGA,745.7643518518519
IND_NM_CLK_WET_E,2030,IND_NM_CMT,IND_COA,942.1038888888888
IND_NM_CLK_WET_E,2030,IND_NM_CMT,IND_HFO,847.2278703703704
IND_NM_CLK_WET_E,2030,IND_NM_CMT,IND_PTC,953.662037037037
IND_NM_CLK_WET_E,2030,IND_NM_CMT,IND_OIL,825.0297222222223
IND_NM_CLK_WET_E,2030,IND_NM_CMT,IND_LPG,777.1203703703704
IND_NM_CLK_WET_E,2040,IND_NM_CMT,IND_ELC,484.5
IND_NM_CLK_WET_E,2040,IND_NM_CMT,IND_NM_SB,484.5
IND_NM_CLK_WET_E,2040,IND_NM_CMT,IND_NM_MD,484.5
IND_NM_CLK_WET_E,2040,IND_NM_CMT,IND_NM_OTH,484.5
IND_NM_CLK_WET_E,2040,IND_NM_CMT,IND_NGA,745.7643518518519
IND_NM_CLK_WET_E,2040,IND_NM_CMT,IND_COA,942.1038888888888
IND_NM_CLK_WET_E,2040,IND_NM_CMT,IND_HFO,847.2278703703704
IND_NM_CLK_WET_E,2040,IND_NM_CMT,IND_PTC,953.662037037037
IND_NM_CLK_WET_E,2040,IND_NM_CMT,IND_OIL,825.0297222222223
IND_NM_CLK_WET_E,2040,IND_NM_CMT,IND_LPG,777.1203703703704
IND_NM_CLK_WET_E,2050,IND_NM_CMT,IND_ELC,484.5
IND_NM_CLK_WET_E,2050,IND_NM_CMT,IND_NM_SB,484.5
IND_NM_CLK_WET_E,2050,IND_NM_CMT,IND_NM_MD,484.5
IND_NM_CLK_WET_E,2050,IND_NM_CMT,IND_NM_OTH,484.5
IND_NM_CLK_WET_E,2050,IND_NM_CMT,IND_NGA,745.7643518518519
IND_NM_CLK_WET_E,2050,IND_NM_CMT,IND_COA,942.1038888888888
IND_NM_CLK_WET_E,2050,IND_NM_CMT,IND_HFO,847.2278703703704
IND_NM_CLK_WET_E,2050,IND_NM_CMT,IND_PTC,953.662037037037
IND_NM_CLK_WET_E,2050,IND_NM_CMT,IND_OIL,825.0297222222223
IND_NM_CLK_WET_E,2050,IND_NM_CMT,IND_LPG,777.1203703703704
IND_NM_CLK_WET_N,2025,IND_NM_CLK,IND_NM_EC,505.2
IND_NM_CLK_WET_N,2025,IND_NM_CLK,IND_COA,1095.99420997921
IND_NM_CLK_WET_N,2025,IND_NM_CLK,IND_HFO,973.5035498960499
IND_NM_CLK_WET_N,2025,IND_NM_CLK,IND_NGA,842.5080301455301
IND_NM_CLK_WET_N,2025,IND_NM_CLK,IND_BIO,550.2681652806652
IND_NM_CLK_WET_N,2030,IND_NM_CLK,IND_NM_EC,505.2
IND_NM_CLK_WET_N,2030,IND_NM_CLK,IND_COA,1083.2259649122807
IND_NM_CLK_WET_N,2030,IND_NM_CLK,IND_HFO,963.3825730994151
IND_NM_CLK_WET_N,2030,IND_NM_CLK,IND_NGA,835.2181286549708
IND_NM_CLK_WET_N,2030,IND_NM_CLK,IND_BIO,549.2941520467837
IND_NM_CLK_WET_N,2040,IND_NM_CLK,IND_NM_EC,505.2
IND_NM_CLK_WET_N,2040,IND_NM_CLK,IND_COA,1083.2259649122807
IND_NM_CLK_WET_N,2040,IND_NM_CLK,IND_HFO,963.3825730994151
IND_NM_CLK_WET_N,2040,IND_NM_CLK,IND_NGA,835.2181286549708
IND_NM_CLK_WET_N,2040,IND_NM_CLK,IND_BIO,549.2941520467837
IND_NM_CLK_WET_N,2050,IND_NM_CLK,IND_NM_EC,505.2
IND_NM_CLK_WET_N,2050,IND_NM_CLK,IND_COA,1083.2259649122807
IND_NM_CLK_WET_N,2050,IND_NM_CLK,IND_HFO,963.3825730994151
IND_NM_CLK_WET_N,2050,IND_NM_CLK,IND_NGA,835.2181286549708
IND_NM_CLK_WET_N,2050,IND_NM_CLK,IND_BIO,549.2941520467837
TRA_RAIL_FRG_DST_N,2025,TRA_RAIL_FRG,TRA_DST,75.13932
TRA_RAIL_FRG_DST_N,2030,TRA_RAIL_FRG,TRA_DST,75.13932
TRA_RAIL_FRG_DST_N,2040,TRA_RAIL_FRG,TRA_DST,75.13932
TRA_RAIL_FRG_DST_N,2050,TRA_RAIL_FRG,TRA_DST,75.13932
TRA_RAIL_FRG_E,2025,TRA_RAIL_FRG,TRA_DST,75.13932
TRA_RAIL_FRG_E,2030,TRA_RAIL_FRG,TRA_DST,75.13932
TRA_RAIL_FRG_E,2040,TRA_RAIL_FRG,TRA_DST,75.13932
TRA_RAIL_FRG_E,2050,TRA_RAIL_FRG,TRA_DST,75.13932
TRA_RAIL_PAS_DST_N,2025,TRA_RAIL_PSG,TRA_DST,75.13932
TRA_RAIL_PAS_DST_N,2030,TRA_RAIL_PSG,TRA_DST,75.13932
TRA_RAIL_PAS_DST_N,2040,TRA_RAIL_PSG,TRA_DST,75.13932
TRA_RAIL_PAS_DST_N,2050,TRA_RAIL_PSG,TRA_DST,75.13932
TRA_RAIL_PAS_E,2025,TRA_RAIL_PSG,TRA_DST,75.13932
TRA_RAIL_PAS_E,2030,TRA_RAIL_PSG,TRA_DST,75.13932
TRA_RAIL_PAS_E,2040,TRA_RAIL_PSG,TRA_DST,75.13932
TRA_RAIL_PAS_E,2050,TRA_RAIL_PSG,TRA_DST,75.13932
TRA_ROA_2WH_DST_N,2025,TRA_ROA_2WH,TRA_DST,117.31364868077011
TRA_ROA_2WH_DST_N,2030,TRA_ROA_2WH,TRA_DST,113.47519074653789
