ELC_CHP_NGA_CP_N,2022,HET,66988.25000000001
ELC_CHP_NGA_CP_N,2025,ELC_CEN,66988.25000000001
ELC_CHP_NGA_CP_N,2025,HET,66988.25000000001
ELC_CHP_NGA_CP_N,2030,ELC_CEN,66988.25000000001
ELC_CHP_NGA_CP_N,2030,HET,66988.25000000001
ELC_CHP_NGA_CP_N,2040,ELC_CEN,66988.25000000001
ELC_CHP_NGA_CP_N,2040,HET,66988.25000000001
ELC_CHP_NGA_CP_N,2050,ELC_CEN,66988.25000000001
ELC_CHP_NGA_CP_N,2050,HET,66988.25000000001
ELC_CHP_NGA_STM_COND_E,2022,ELC_CEN,77082.3698630137
ELC_CHP_NGA_STM_COND_E,2022,HET,77082.3698630137
ELC_CHP_NGA_STM_COND_E,2025,ELC_CEN,77082.3698630137
ELC_CHP_NGA_STM_COND_E,2025,HET,77082.3698630137
ELC_CHP_NGA_STM_COND_E,2030,ELC_CEN,77082.3698630137
ELC_CHP_NGA_STM_COND_E,2030,HET,77082.3698630137
ELC_CHP_NGA_STM_COND_E,2040,ELC_CEN,77082.3698630137
ELC_CHP_NGA_STM_COND_E,2040,HET,77082.3698630137
ELC_CHP_NGA_STM_COND_E,2050,ELC_CEN,77082.3698630137
ELC_CHP_NGA_STM_COND_E,2050,HET,77082.3698630137
ELC_CHP_NGA_TAP_N,2022,ELC_CEN,69547.35168539327
ELC_CHP_NGA_TAP_N,2022,HET,69547.35168539327
ELC_CHP_NGA_TAP_N,2025,ELC_CEN,69391.4159192825
ELC_CHP_NGA_TAP_N,2025,HET,69391.4159192825
ELC_CHP_NGA_TAP_N,2030,ELC_CEN,69133.07110945643
ELC_CHP_NGA_TAP_N,2030,HET,69133.07110945643
ELC_CHP_NGA_TAP_N,2040,ELC_CEN,68622.10975609758
ELC_CHP_NGA_TAP_N,2040,HET,68622.10975609758
ELC_CHP_NGA_TAP_N,2050,ELC_CEN,68622.10975609758
ELC_CHP_NGA_TAP_N,2050,HET,68622.10975609758
ELC_CHP_NGA_TURB_CEN_E,2022,ELC_CEN,80385.90000000001
ELC_CHP_NGA_TURB_CEN_E,2022,HET,80385.90000000001
ELC_CHP_NGA_TURB_CEN_E,2025,ELC_CEN,80385.90000000001
ELC_CHP_NGA_TURB_CEN_E,2025,HET,80385.90000000001
ELC_CHP_NGA_TURB_CEN_E,2030,ELC_CEN,80385.90000000001
ELC_CHP_NGA_TURB_CEN_E,2030,HET,80385.90000000001
ELC_CHP_NGA_TURB_CEN_E,2040,ELC_CEN,80385.90000000001
ELC_CHP_NGA_TURB_CEN_E,2040,HET,80385.90000000001
ELC_CHP_NGA_TURB_CEN_E,2050,ELC_CEN,80385.90000000001
ELC_CHP_NGA_TURB_CEN_E,2050,HET,80385.90000000001
ELC_CHP_NGA_TURB_DST_E,2022,ELC_DST,80385.90000000001
ELC_CHP_NGA_TURB_DST_E,2022,HET,80385.90000000001
ELC_CHP_NGA_TURB_DST_E,2025,ELC_DST,80385.90000000001
ELC_CHP_NGA_TURB_DST_E,2025,HET,80385.90000000001
ELC_CHP_NGA_TURB_DST_E,2030,ELC_DST,80385.90000000001
ELC_CHP_NGA_TURB_DST_E,2030,HET,80385.90000000001
ELC_CHP_NGA_TURB_DST_E,2040,ELC_DST,80385.90000000001
ELC_CHP_NGA_TURB_DST_E,2040,HET,80385.90000000001
ELC_CHP_NGA_TURB_DST_E,2050,ELC_DST,80385.90000000001
ELC_CHP_NGA_TURB_DST_E,2050,HET,80385.90000000001
ELC_CHP_NGA_TURB_N,2022,ELC_CEN,69391.4159192825
ELC_CHP_NGA_TURB_N,2022,HET,69391.4159192825
ELC_CHP_NGA_TURB_N,2025,ELC_CEN,68698.27192008878
ELC_CHP_NGA_TURB_N,2025,HET,68698.27192008878
ELC_CHP_NGA_TURB_N,2030,ELC_CEN,67573.3002183406
ELC_CHP_NGA_TURB_N,2030,HET,67573.3002183406
ELC_CHP_NGA_TURB_N,2040,ELC_CEN,65430.38372093024
ELC_CHP_NGA_TURB_N,2040,HET,65430.38372093024
ELC_CHP_NGA_TURB_N,2050,ELC_CEN,65430.38372093024
ELC_CHP_NGA_TURB_N,2050,HET,65430.38372093024
ELC_CHP_NGA_TURB_P,2022,ELC_CEN,83985.26865671642
ELC_CHP_NGA_TURB_P,2022,HET,83985.26865671642
ELC_CHP_NGA_TURB_P,2025,ELC_CEN,83985.26865671642
ELC_CHP_NGA_TURB_P,2025,HET,83985.26865671642
ELC_CHP_NGA_TURB_P,2030,ELC_CEN,83985.26865671642
ELC_CHP_NGA_TURB_P,2030,HET,83985.26865671642
ELC_CHP_NGA_TURB_P,2040,ELC_CEN,83985.26865671642
ELC_CHP_NGA_TURB_P,2040,HET,83985.26865671642
ELC_CHP_NGA_TURB_P,2050,ELC_CEN,83985.26865671642
ELC_CHP_NGA_TURB_P,2050,HET,83985.26865671642
ELC_CHP_OIL_STM_COND_CEN_E,2022,ELC_CEN,146459.6545454545
ELC_CHP_OIL_STM_COND_CEN_E,2022,HET,146459.6545454545
ELC_CHP_OIL_STM_COND_CEN_E,2025,ELC_CEN,146459.6545454545
ELC_CHP_OIL_STM_COND_CEN_E,2025,HET,146459.6545454545
ELC_CHP_OIL_STM_COND_CEN_E,2030,ELC_CEN,146459.6545454545
ELC_CHP_OIL_STM_COND_CEN_E,2030,HET,146459.6545454545
ELC_CHP_OIL_STM_COND_CEN_E,2040,ELC_CEN,146459.6545454545
ELC_CHP_OIL_STM_COND_CEN_E,2040,HET,146459.6545454545
ELC_CHP_OIL_STM_COND_CEN_E,2050,ELC_CEN,146459.6545454545
ELC_CHP_OIL_STM_COND_CEN_E,2050,HET,146459.6545454545
ELC_CHP_OIL_STM_COND_DST_E,2022,ELC_DST,146459.6545454545
ELC_CHP_OIL_STM_COND_DST_E,2022,HET,146459.6545454545
ELC_CHP_OIL_STM_COND_DST_E,2025,ELC_DST,146459.6545454545
ELC_CHP_OIL_STM_COND_DST_E,2025,HET,146459.6545454545
ELC_CHP_OIL_STM_COND_DST_E,2030,ELC_DST,146459.6545454545
ELC_CHP_OIL_STM_COND_DST_E,2030,HET,146459.6545454545
ELC_CHP_OIL_STM_COND_DST_E,2040,ELC_DST,146459.6545454545
ELC_CHP_OIL_STM_COND_DST_E,2040,HET,146459.6545454545
ELC_CHP_OIL_STM_COND_DST_E,2050,ELC_DST,146459.6545454545
ELC_CHP_OIL_STM_COND_DST_E,2050,HET,146459.6545454545
ELC_COA_COND_E,2022,ELC_CEN,318050.78125
ELC_COA_COND_E,2025,ELC_CEN,318050.78125
ELC_COA_COND_E,2030,ELC_CEN,318050.78125
ELC_COA_COND_E,2040,ELC_CEN,318050.78125
ELC_COA_COND_E,2050,ELC_CEN,318050.78125
ELC_COA_OIL_E,2022,ELC_CEN,675292.8148148148
ELC_COA_OIL_E,2025,ELC_CEN,675292.8148148148
ELC_COA_OIL_E,2030,ELC_CEN,675292.8148148148
ELC_COA_OIL_E,2040,ELC_CEN,675292.8148148148
ELC_COA_OIL_E,2050,ELC_CEN,675292.8148148148
ELC_COA_STM_H500MW_N,2022,ELC_CEN,223907.75
ELC_COA_STM_H500MW_N,2025,ELC_CEN,221252.71739130435
ELC_COA_STM_H500MW_N,2030,ELC_CEN,212033.8541666667
ELC_COA_STM_H500MW_N,2040,ELC_CEN,203552.5
ELC_COA_STM_H500MW_N,2050,ELC_CEN,199561.27450980392
ELC_COA_STM_P,2022,ELC_CEN,242324.4047619048
ELC_COA_STM_P,2025,ELC_CEN,242324.4047619048
ELC_COA_STM_P,2030,ELC_CEN,242324.4047619048
ELC_COA_STM_P,2040,ELC_CEN,242324.4047619048
ELC_COA_STM_P,2050,ELC_CEN,242324.4047619048
ELC_DST_TURB_E,2022,ELC_CEN,298343.74074074073
ELC_DST_TURB_E,2025,ELC_CEN,298343.74074074073
ELC_DST_TURB_E,2030,ELC_CEN,298343.74074074073
ELC_DST_TURB_E,2040,ELC_CEN,298343.74074074073
ELC_DST_TURB_E,2050,ELC_CEN,298343.74074074073
ELC_NGA_CC_E,2022,ELC_CEN,122326.36956521739
ELC_NGA_CC_E,2025,ELC_CEN,122326.36956521739
ELC_NGA_CC_E,2030,ELC_CEN,122326.36956521739
ELC_NGA_CC_E,2040,ELC_CEN,122326.36956521739
ELC_NGA_CC_E,2050,ELC_CEN,122326.36956521739
ELC_NGA_CC_L3000MW_N,2022,ELC_CEN,97017.46551724139
ELC_NGA_CC_L3000MW_N,2025,ELC_CEN,95778.94468085108
ELC_NGA_CC_L3000MW_N,2030,ELC_CEN,93783.55
ELC_NGA_CC_L3000MW_N,2040,ELC_CEN,87922.078125
ELC_NGA_CC_L3000MW_N,2050,ELC_CEN,86569.43076923076
ELC_NGA_CC_P,2022,ELC_CEN,119723.68085106385
ELC_NGA_CC_P,2025,ELC_CEN,119723.68085106385
ELC_NGA_CC_P,2030,ELC_CEN,119723.68085106385
ELC_NGA_CC_P,2040,ELC_CEN,119723.68085106385
ELC_NGA_CC_P,2050,ELC_CEN,119723.68085106385
ELC_NGA_MIN_E,2022,ELC_CEN,160771.80000000002
ELC_NGA_MIN_E,2025,ELC_CEN,160771.80000000002
ELC_NGA_MIN_E,2030,ELC_CEN,160771.80000000002
ELC_NGA_MIN_E,2040,ELC_CEN,160771.80000000002
ELC_NGA_MIN_E,2050,ELC_CEN,160771.80000000002
ELC_NGA_OIL_E,2022,ELC_CEN,456076.4666666667
ELC_NGA_OIL_E,2025,ELC_CEN,456076.4666666667
ELC_NGA_OIL_E,2030,ELC_CEN,456076.4666666667
ELC_NGA_OIL_E,2040,ELC_CEN,456076.4666666667
ELC_NGA_OIL_E,2050,ELC_CEN,456076.4666666667
ELC_NGA_STM_REP_E,2022,ELC_CEN,133976.50000000003
ELC_NGA_STM_REP_E,2025,ELC_CEN,133976.50000000003
ELC_NGA_STM_REP_E,2030,ELC_CEN,133976.50000000003
ELC_NGA_STM_REP_E,2040,ELC_CEN,133976.50000000003
ELC_NGA_STM_REP_E,2050,ELC_CEN,133976.50000000003
ELC_NGA_TURB_E,2022,ELC_CEN,133976.50000000003
ELC_NGA_TURB_E,2025,ELC_CEN,133976.50000000003
ELC_NGA_TURB_E,2030,ELC_CEN,133976.50000000003
ELC_NGA_TURB_E,2040,ELC_CEN,133976.50000000003
ELC_NGA_TURB_E,2050,ELC_CEN,133976.50000000003
ELC_NGA_TURB_L300MW_N,2022,ELC_CEN,127886.65909090909
ELC_NGA_TURB_L300MW_N,2025,ELC_CEN,127886.65909090909
ELC_NGA_TURB_L300MW_N,2030,ELC_CEN,127886.65909090909
ELC_NGA_TURB_L300MW_N,2040,ELC_CEN,127886.65909090909
ELC_NGA_TURB_L300MW_N,2050,ELC_CEN,127886.65909090909
ELC_NGA_TURB_L80MW_N,2022,ELC_CEN,114837.0
ELC_NGA_TURB_L80MW_N,2025,ELC_CEN,114837.0
ELC_NGA_TURB_L80MW_N,2030,ELC_CEN,114837.0
ELC_NGA_TURB_L80MW_N,2040,ELC_CEN,114837.0
ELC_NGA_TURB_L80MW_N,2050,ELC_CEN,114837.0
ELC_OIL_STM_E,2022,ELC_CEN,298343.74074074073
ELC_OIL_STM_E,2025,ELC_CEN,298343.74074074073
ELC_OIL_STM_E,2030,ELC_CEN,298343.74074074073
ELC_OIL_STM_E,2040,ELC_CEN,298343.74074074073
ELC_OIL_STM_E,2050,ELC_CEN,298343.74074074073
ELC_OIL_STM_L2500MW_N,2022,ELC_CEN,175114.80434782605
ELC_OIL_STM_L2500MW_N,2025,ELC_CEN,172305.47593582887
ELC_OIL_STM_L2500MW_N,2030,ELC_CEN,167818.35416666666
ELC_OIL_STM_L2500MW_N,2040,ELC_CEN,164393.48979591834
ELC_OIL_STM_L2500MW_N,2050,ELC_CEN,164393.48979591834
H2_COA_CL,2022,H2_CU,347800.0
H2_COA_CL,2025,H2_CU,347800.0
H2_COA_CL,2030,H2_CU,245600.0
H2_COA_CL,2040,H2_CU,245600.0
H2_COA_CL,2050,H2_CU,245600.0
H2_COA_CM,2022,H2_CU,344000.0
H2_COA_CM,2025,H2_CU,344000.0
H2_COA_CM,2030,H2_CU,344000.0
H2_COA_CM,2040,H2_CU,344000.0
H2_COA_CM,2050,H2_CU,344000.0
H2_HOPO,2022,H2_CT,201200.0
H2_HOPO,2025,H2_CT,201200.0
H2_HOPO,2030,H2_CT,201200.0
H2_HOPO,2040,H2_CT,201200.0
H2_HOPO,2050,H2_CT,201200.0
H2_SBG_CM,2022,H2_CT,0.36000000000000004
H2_SBG_CM,2025,H2_CT,0.36000000000000004
H2_SBG_CM,2030,H2_CT,0.36000000000000004
H2_SBG_CM,2040,H2_CT,0.36000000000000004
H2_SBG_CM,2050,H2_CT,0.36000000000000004
H2_SBG_DS,2022,H2_DT,0.6
H2_SBG_DS,2025,H2_DT,0.6
H2_SBG_DS,2030,H2_DT,0.6
H2_SBG_DS,2040,H2_DT,0.6
H2_SBG_DS,2050,H2_DT,0.6
H2_SBR_C,2022,H2_CU,0.272
H2_SBR_C,2025,H2_CU,0.272
H2_SBR_C,2030,H2_CU,0.272
H2_SBR_C,2040,H2_CU,0.272
H2_SBR_C,2050,H2_CU,0.272
H2_SMR_CL,2022,H2_CU,148200.0
H2_SMR_CL,2025,H2_CU,148200.0
H2_SMR_CL,2030,H2_CU,140200.0
H2_SMR_CL,2040,H2_CU,140200.0
H2_SMR_CL,2050,H2_CU,140200.0
H2_SMR_CS,2022,H2_CT,176800.0
H2_SMR_CS,2025,H2_CT,176800.0
H2_SMR_CS,2030,H2_CT,166000.0
H2_SMR_CS,2040,H2_CT,166000.0
H2_SMR_CS,2050,H2_CT,166000.0
H2_SMR_DM,2022,H2_DT,148520.0
H2_SMR_DM,2025,H2_DT,142400.0
H2_SMR_DM,2030,H2_DT,142400.0
H2_SMR_DM,2040,H2_DT,142400.0
H2_SMR_DM,2050,H2_DT,142400.0
H2_SMR_DS,2022,H2_DT,203000.0
H2_SMR_DS,2025,H2_DT,203000.0
H2_SMR_DS,2030,H2_DT,174000.0
H2_SMR_DS,2040,H2_DT,174000.0
H2_SMR_DS,2050,H2_DT,174000.0
H2_TRA_FT_GC1,2022,TRA_H2G,90312.43052046488
H2_TRA_FT_GC1,2025,TRA_H2G,90312.43052046488
H2_TRA_FT_GC1,2030,TRA_H2G,90312.43052046488
H2_TRA_FT_GC1,2040,TRA_H2G,90312.43052046488
H2_TRA_FT_GC1,2050,TRA_H2G,90312.43052046488
H2_TRA_FT_GC2,2022,TRA_H2G,90312.43052046488
H2_TRA_FT_GC2,2025,TRA_H2G,90312.43052046488
H2_TRA_FT_GC2,2030,TRA_H2G,90312.43052046488
H2_TRA_FT_GC2,2040,TRA_H2G,90312.43052046488
H2_TRA_FT_GC2,2050,TRA_H2G,90312.43052046488
H2_TRA_FT_GC4,2022,TRA_H2G,76946.85179205683
H2_TRA_FT_GC4,2025,TRA_H2G,76946.85179205683
H2_TRA_FT_GC4,2030,TRA_H2G,76946.85179205683
H2_TRA_FT_GC4,2040,TRA_H2G,76946.85179205683
H2_TRA_FT_GC4,2050,TRA_H2G,76946.85179205683
H2_TRA_FT_LC1,2022,TRA_H2L,88578.02007186222
H2_TRA_FT_LC1,2025,TRA_H2L,88578.02007186222
H2_TRA_FT_LC1,2030,TRA_H2L,88578.02007186222
H2_TRA_FT_LC1,2040,TRA_H2L,88578.02007186222
H2_TRA_FT_LC1,2050,TRA_H2L,88578.02007186222
H2_TRA_FT_LC2,2022,TRA_H2L,88578.02007186222
H2_TRA_FT_LC2,2025,TRA_H2L,88578.02007186222
H2_TRA_FT_LC2,2030,TRA_H2L,88578.02007186222
H2_TRA_FT_LC2,2040,TRA_H2L,88578.02007186222
H2_TRA_FT_LC2,2050,TRA_H2L,88578.02007186222
HET_COA_N,2022,HET,127220.3125
HET_COA_N,2025,HET,127220.3125
HET_COA_N,2030,HET,127220.3125
HET_COA_N,2040,HET,127220.3125
HET_COA_N,2050,HET,127220.3125
HET_NGA_E,2022,HET,70337.66249999999
HET_NGA_E,2025,HET,70337.66249999999
HET_NGA_E,2030,HET,70337.66249999999
HET_NGA_E,2040,HET,70337.66249999999
HET_NGA_E,2050,HET,70337.66249999999
HET_NGA_N,2022,HET,70337.66249999999
HET_NGA_N,2025,HET,70337.66249999999
HET_NGA_N,2030,HET,70337.66249999999
HET_NGA_N,2040,HET,70337.66249999999
HET_NGA_N,2050,HET,70337.66249999999
HET_OIL_N,2022,HET,100691.01249999998
HET_OIL_N,2025,HET,100691.01249999998
HET_OIL_N,2030,HET,100691.01249999998
HET_OIL_N,2040,HET,100691.01249999998
HET_OIL_N,2050,HET,100691.01249999998
IND_CHP_NGA_CI_N,2022,ELC_DST,65430.38372093024
IND_CHP_NGA_CI_N,2022,IND_HET,65430.38372093024
IND_CHP_NGA_CI_N,2025,ELC_DST,64864.70317002882
IND_CHP_NGA_CI_N,2025,IND_HET,64864.70317002882
IND_CHP_NGA_CI_N,2030,ELC_DST,63943.329545454544
IND_CHP_NGA_CI_N,2030,IND_HET,63943.329545454544
IND_CHP_NGA_CI_N,2040,ELC_DST,62977.202014549526
IND_CHP_NGA_CI_N,2040,IND_HET,62977.202014549526
IND_CHP_NGA_CI_N,2050,ELC_DST,62039.83461962514
IND_CHP_NGA_CI_N,2050,IND_HET,62039.83461962514
IND_CHP_NGA_TG_N,2022,ELC_DST,75026.84000000001
IND_CHP_NGA_TG_N,2022,IND_HET,75026.84000000001
IND_CHP_NGA_TG_N,2025,ELC_DST,73196.91707317073
IND_CHP_NGA_TG_N,2025,IND_HET,73196.91707317073
IND_CHP_NGA_TG_N,2030,ELC_DST,70337.66249999999
IND_CHP_NGA_TG_N,2030,IND_HET,70337.66249999999
IND_CHP_NGA_TG_N,2040,ELC_DST,70337.66249999999
IND_CHP_NGA_TG_N,2040,IND_HET,70337.66249999999
IND_CHP_NGA_TG_N,2050,ELC_DST,70337.66249999999
IND_CHP_NGA_TG_N,2050,IND_HET,70337.66249999999
IND_CHP_NGA_TV_N,2022,ELC_DST,72700.42635658915
IND_CHP_NGA_TV_N,2022,IND_HET,72700.42635658915
IND_CHP_NGA_TV_N,2025,ELC_DST,72141.19230769231
IND_CHP_NGA_TV_N,2025,IND_HET,72141.19230769231
IND_CHP_NGA_TV_N,2030,ELC_DST,71228.01265822786
IND_CHP_NGA_TV_N,2030,IND_HET,71228.01265822786
IND_CHP_NGA_TV_N,2040,ELC_DST,71228.01265822786
IND_CHP_NGA_TV_N,2040,IND_HET,71228.01265822786
IND_CHP_NGA_TV_N,2050,ELC_DST,71228.01265822786
IND_CHP_NGA_TV_N,2050,IND_HET,71228.01265822786
IND_CH_AMM_BIOGSF_N,2025,IND_CH_SB,162853.13174946007
IND_CH_AMM_BIOGSF_N,2025,IND_CH_AMM,2.1598272138228944
IND_CH_AMM_BIOGSF_N,2030,IND_CH_SB,162853.13174946007
IND_CH_AMM_BIOGSF_N,2030,IND_CH_AMM,2.1598272138228944
IND_CH_AMM_BIOGSF_N,2040,IND_CH_SB,162853.13174946007
IND_CH_AMM_BIOGSF_N,2040,IND_CH_AMM,2.1598272138228944
IND_CH_AMM_BIOGSF_N,2050,IND_CH_SB,162853.13174946007
IND_CH_AMM_BIOGSF_N,2050,IND_CH_AMM,2.1598272138228944
IND_CH_AMM_COAGSF_N,2022,IND_CH_SB,1538351.6849370685
IND_CH_AMM_COAGSF_N,2022,IND_CH_AMM,1529442.4143997834
IND_CH_AMM_COAGSF_N,2025,IND_CH_SB,1493480.5675995268
IND_CH_AMM_COAGSF_N,2025,IND_CH_AMM,1484831.165418473
IND_CH_AMM_COAGSF_N,2030,IND_CH_SB,1424242.6512968298
IND_CH_AMM_COAGSF_N,2030,IND_CH_AMM,1415994.2363112392
IND_CH_AMM_COAGSF_N,2040,IND_CH_SB,1424242.6512968298
IND_CH_AMM_COAGSF_N,2040,IND_CH_AMM,1415994.2363112392
IND_CH_AMM_COAGSF_N,2050,IND_CH_SB,1424242.6512968298
IND_CH_AMM_COAGSF_N,2050,IND_CH_AMM,1415994.2363112392
IND_CH_AMM_E,2022,IND_CH_AMM,3690789.4736842103
IND_CH_AMM_E,2025,IND_CH_AMM,3690789.4736842103
IND_CH_AMM_E,2030,IND_CH_AMM,3690789.4736842103
IND_CH_AMM_E,2040,IND_CH_AMM,3690789.4736842103
IND_CH_AMM_E,2050,IND_CH_AMM,3690789.4736842103
IND_CH_AMM_NAPPOX_N,2022,IND_CH_SB,309275.4337899544
IND_CH_AMM_NAPPOX_N,2022,IND_CH_AMM,308052.96803652967
IND_CH_AMM_NAPPOX_N,2025,IND_CH_SB,298481.0505905165
IND_CH_AMM_NAPPOX_N,2025,IND_CH_AMM,297301.25154239376
IND_CH_AMM_NAPPOX_N,2030,IND_CH_SB,282072.79693486594
IND_CH_AMM_NAPPOX_N,2030,IND_CH_AMM,280957.85440613027
IND_CH_AMM_NAPPOX_N,2040,IND_CH_SB,282072.79693486594
IND_CH_AMM_NAPPOX_N,2040,IND_CH_AMM,280957.85440613027
IND_CH_AMM_NAPPOX_N,2050,IND_CH_SB,282072.79693486594
IND_CH_AMM_NAPPOX_N,2050,IND_CH_AMM,280957.85440613027
IND_CH_AMM_NGASR_CCS_N,2025,IND_CH_SB,1473.982300884984
IND_CH_AMM_NGASR_CCS_N,2025,IND_CH_AMM,0.0884955752269434
IND_CH_AMM_NGASR_CCS_N,2030,IND_CH_SB,1473.982300884984
IND_CH_AMM_NGASR_CCS_N,2030,IND_CH_AMM,0.0884955752269434
IND_CH_AMM_NGASR_CCS_N,2040,IND_CH_SB,1473.982300884984
IND_CH_AMM_NGASR_CCS_N,2040,IND_CH_AMM,0.0884955752269434
IND_CH_AMM_NGASR_CCS_N,2050,IND_CH_SB,1473.982300884984
IND_CH_AMM_NGASR_CCS_N,2050,IND_CH_AMM,0.0884955752269434
IND_CH_AMM_NGASR_N,2022,IND_CH_SB,184317.14001704063
IND_CH_AMM_NGASR_N,2022,IND_CH_AMM,183229.19625106503
IND_CH_AMM_NGASR_N,2025,IND_CH_SB,174927.3989218329
IND_CH_AMM_NGASR_N,2025,IND_CH_AMM,173894.87870619947
IND_CH_AMM_NGASR_N,2030,IND_CH_SB,161237.42857142858
IND_CH_AMM_NGASR_N,2030,IND_CH_AMM,160285.71428571432
IND_CH_AMM_NGASR_N,2040,IND_CH_SB,161237.42857142858
IND_CH_AMM_NGASR_N,2040,IND_CH_AMM,160285.71428571432
IND_CH_AMM_NGASR_N,2050,IND_CH_SB,161237.42857142858
IND_CH_AMM_NGASR_N,2050,IND_CH_AMM,160285.71428571432
IND_CH_BTX_E,2022,IND_CH_BTX,23793856.93430657
IND_CH_BTX_E,2025,IND_CH_BTX,23793856.93430657
IND_CH_BTX_E,2030,IND_CH_BTX,23793856.93430657
IND_CH_BTX_E,2040,IND_CH_BTX,23793856.93430657
IND_CH_BTX_E,2050,IND_CH_BTX,23793856.93430657
IND_CH_FS_DST_E,2022,IND_CH_FS,75139.31999999999
IND_CH_FS_DST_E,2025,IND_CH_FS,75139.31999999999
IND_CH_FS_DST_E,2030,IND_CH_FS,75139.31999999999
IND_CH_FS_DST_E,2040,IND_CH_FS,75139.31999999999
IND_CH_FS_DST_E,2050,IND_CH_FS,75139.31999999999
IND_CH_FS_GSL_E,2022,IND_CH_FS,71491.32
IND_CH_FS_GSL_E,2025,IND_CH_FS,71491.32
IND_CH_FS_GSL_E,2030,IND_CH_FS,71491.32
IND_CH_FS_GSL_E,2040,IND_CH_FS,71491.32
IND_CH_FS_GSL_E,2050,IND_CH_FS,71491.32
IND_CH_FS_HFO_E,2022,IND_CH_FS,78349.22
IND_CH_FS_HFO_E,2025,IND_CH_FS,78349.22
IND_CH_FS_HFO_E,2030,IND_CH_FS,78349.22
IND_CH_FS_HFO_E,2040,IND_CH_FS,78349.22
IND_CH_FS_HFO_E,2050,IND_CH_FS,78349.22
IND_CH_FS_KER_E,2022,IND_CH_FS,98842.44
IND_CH_FS_KER_E,2025,IND_CH_FS,98842.44
IND_CH_FS_KER_E,2030,IND_CH_FS,98842.44
IND_CH_FS_KER_E,2040,IND_CH_FS,98842.44
IND_CH_FS_KER_E,2050,IND_CH_FS,98842.44
IND_CH_FS_LPG_E,2022,IND_CH_FS,63205.99999999999
IND_CH_FS_LPG_E,2025,IND_CH_FS,63205.99999999999
IND_CH_FS_LPG_E,2030,IND_CH_FS,63205.99999999999
IND_CH_FS_LPG_E,2040,IND_CH_FS,63205.99999999999
IND_CH_FS_LPG_E,2050,IND_CH_FS,63205.99999999999
IND_CH_FS_NAP_E,2022,IND_CH_FS,73531.12
IND_CH_FS_NAP_E,2025,IND_CH_FS,73531.12
IND_CH_FS_NAP_E,2030,IND_CH_FS,73531.12
IND_CH_FS_NAP_E,2040,IND_CH_FS,73531.12
IND_CH_FS_NAP_E,2050,IND_CH_FS,73531.12
IND_CH_FS_NGA_E,2022,IND_CH_FS,56433.100000000006
IND_CH_FS_NGA_E,2025,IND_CH_FS,56433.100000000006
IND_CH_FS_NGA_E,2030,IND_CH_FS,56433.100000000006
IND_CH_FS_NGA_E,2040,IND_CH_FS,56433.100000000006
IND_CH_FS_NGA_E,2050,IND_CH_FS,56433.100000000006
IND_CH_FS_NSP_E,2022,IND_CH_FS,61933.100000000006
IND_CH_FS_NSP_E,2025,IND_CH_FS,61933.100000000006
IND_CH_FS_NSP_E,2030,IND_CH_FS,61933.100000000006
IND_CH_FS_NSP_E,2040,IND_CH_FS,61933.100000000006
IND_CH_FS_NSP_E,2050,IND_CH_FS,61933.100000000006
IND_CH_FS_RFG_E,2022,IND_CH_FS,56433.100000000006
IND_CH_FS_RFG_E,2025,IND_CH_FS,56433.100000000006
IND_CH_FS_RFG_E,2030,IND_CH_FS,56433.100000000006
IND_CH_FS_RFG_E,2040,IND_CH_FS,56433.100000000006
IND_CH_FS_RFG_E,2050,IND_CH_FS,56433.100000000006
IND_CH_HVC_BDH_N,2022,IND_CH_HVC,718104.761904762
IND_CH_HVC_BDH_N,2025,IND_CH_HVC,718104.761904762
IND_CH_HVC_BDH_N,2030,IND_CH_HVC,718104.761904762
IND_CH_HVC_BDH_N,2040,IND_CH_HVC,718104.761904762
IND_CH_HVC_BDH_N,2050,IND_CH_HVC,718104.761904762
IND_CH_HVC_ETHSC_N,2022,IND_CH_SB,1028727.4445357437
IND_CH_HVC_ETHSC_N,2022,IND_CH_HVC,1028727.4445357437
IND_CH_HVC_ETHSC_N,2025,IND_CH_SB,960093.0214723926
IND_CH_HVC_ETHSC_N,2025,IND_CH_HVC,960093.0214723926
IND_CH_HVC_ETHSC_N,2030,IND_CH_SB,864017.4603174604
IND_CH_HVC_ETHSC_N,2030,IND_CH_HVC,864017.4603174604
IND_CH_HVC_ETHSC_N,2040,IND_CH_SB,864017.4603174604
IND_CH_HVC_ETHSC_N,2040,IND_CH_HVC,864017.4603174604
IND_CH_HVC_ETHSC_N,2050,IND_CH_SB,864017.4603174604
IND_CH_HVC_ETHSC_N,2050,IND_CH_HVC,864017.4603174604
IND_CH_HVC_GSOSC_N,2022,IND_CH_SB,2919329.8705780846
IND_CH_HVC_GSOSC_N,2022,IND_CH_HVC,2919329.8705780846
IND_CH_HVC_GSOSC_N,2025,IND_CH_SB,2880557.90907543
IND_CH_HVC_GSOSC_N,2025,IND_CH_HVC,2880557.90907543
IND_CH_HVC_GSOSC_N,2030,IND_CH_SB,2818177.011494253
IND_CH_HVC_GSOSC_N,2030,IND_CH_HVC,2818177.011494253
IND_CH_HVC_GSOSC_N,2040,IND_CH_SB,2818177.011494253
IND_CH_HVC_GSOSC_N,2040,IND_CH_HVC,2818177.011494253
IND_CH_HVC_GSOSC_N,2050,IND_CH_SB,2818177.011494253
