IND_IS_BOF_HISBOF_N,2025,IND_IS_BOF,1350.306557377049
IND_IS_BOF_HISBOF_N,2030,IND_IS_BOF,693.2813267813268
IND_IS_BOF_HISBOF_N,2030,IND_IS_BOF,1214.2805896805896
IND_IS_BOF_HISBOF_N,2040,IND_IS_BOF,693.2813267813268
IND_IS_BOF_HISBOF_N,2040,IND_IS_BOF,1214.2805896805896
IND_IS_BOF_HISBOF_N,2050,IND_IS_BOF,693.2813267813268
IND_IS_BOF_HISBOF_N,2050,IND_IS_BOF,1214.2805896805896
IND_IS_BOF_ULCOLYSIS_N,2030,IND_IS_BOF,888.7102362204724
IND_IS_BOF_ULCOLYSIS_N,2040,IND_IS_BOF,888.7102362204724
IND_IS_BOF_ULCOLYSIS_N,2050,IND_IS_BOF,888.7102362204724
IND_IS_BOF_ULCORED_CCS_N,2030,IND_IS_EAF,44.46366863905325
IND_IS_BOF_ULCORED_CCS_N,2030,IND_SB,44.46366863905325
IND_IS_BOF_ULCORED_CCS_N,2040,IND_IS_EAF,44.46366863905325
IND_IS_BOF_ULCORED_CCS_N,2040,IND_SB,44.46366863905325
IND_IS_BOF_ULCORED_CCS_N,2050,IND_IS_EAF,44.46366863905325
IND_IS_BOF_ULCORED_CCS_N,2050,IND_SB,44.46366863905325
IND_IS_BOF_ULCOWIN_N,2030,IND_IS_BOF,1544.4131249999998
IND_IS_BOF_ULCOWIN_N,2030,IND_IS_BOF,881.7671875
IND_IS_BOF_ULCOWIN_N,2040,IND_IS_BOF,1544.4131249999998
IND_IS_BOF_ULCOWIN_N,2040,IND_IS_BOF,881.7671875
IND_IS_BOF_ULCOWIN_N,2050,IND_IS_BOF,1544.4131249999998
IND_IS_BOF_ULCOWIN_N,2050,IND_IS_BOF,881.7671875
IND_IS_DRI_DRIEAF_CCS_N,2030,IND_IS_EAF,68.94941176470587
IND_IS_DRI_DRIEAF_CCS_N,2030,IND_SB,68.94941176470587
IND_IS_DRI_DRIEAF_CCS_N,2040,IND_IS_EAF,68.94941176470587
IND_IS_DRI_DRIEAF_CCS_N,2040,IND_SB,68.94941176470587
IND_IS_DRI_DRIEAF_CCS_N,2050,IND_IS_EAF,68.94941176470587
IND_IS_DRI_DRIEAF_CCS_N,2050,IND_SB,68.94941176470587
IND_IS_DRI_DRIEAF_N,2022,IND_IS_EAF,293.855852388499
IND_IS_DRI_DRIEAF_N,2022,IND_SB,293.855852388499
IND_IS_DRI_DRIEAF_N,2025,IND_IS_EAF,289.9176457449185
IND_IS_DRI_DRIEAF_N,2025,IND_SB,289.9176457449185
IND_IS_DRI_DRIEAF_N,2030,IND_IS_EAF,283.58341708542713
IND_IS_DRI_DRIEAF_N,2030,IND_SB,283.58341708542713
IND_IS_DRI_DRIEAF_N,2040,IND_IS_EAF,283.58341708542713
IND_IS_DRI_DRIEAF_N,2040,IND_SB,283.58341708542713
IND_IS_DRI_DRIEAF_N,2050,IND_IS_EAF,283.58341708542713
IND_IS_DRI_DRIEAF_N,2050,IND_SB,283.58341708542713
IND_IS_DRI_HDREAF_N,2030,IND_IS_EAF,478.2466101694916
IND_IS_DRI_HDREAF_N,2030,IND_SB,478.2466101694916
IND_IS_DRI_HDREAF_N,2040,IND_IS_EAF,478.2466101694916
IND_IS_DRI_HDREAF_N,2040,IND_SB,478.2466101694916
IND_IS_DRI_HDREAF_N,2050,IND_IS_EAF,478.2466101694916
IND_IS_DRI_HDREAF_N,2050,IND_SB,478.2466101694916
IND_IS_EAF_E,2022,IND_IS_EAF,245.3613043478261
IND_IS_EAF_E,2022,IND_IS_EAF,429.74973913043476
IND_IS_EAF_E,2022,IND_IS_EAF,319.80182608695657
IND_IS_EAF_E,2025,IND_IS_EAF,245.3613043478261
IND_IS_EAF_E,2025,IND_IS_EAF,429.74973913043476
IND_IS_EAF_E,2025,IND_IS_EAF,319.80182608695657
IND_IS_EAF_E,2030,IND_IS_EAF,245.3613043478261
IND_IS_EAF_E,2030,IND_IS_EAF,429.74973913043476
IND_IS_EAF_E,2030,IND_IS_EAF,319.80182608695657
IND_IS_EAF_E,2040,IND_IS_EAF,245.3613043478261
IND_IS_EAF_E,2040,IND_IS_EAF,429.74973913043476
IND_IS_EAF_E,2040,IND_IS_EAF,319.80182608695657
IND_IS_EAF_E,2050,IND_IS_EAF,245.3613043478261
IND_IS_EAF_E,2050,IND_IS_EAF,429.74973913043476
IND_IS_EAF_E,2050,IND_IS_EAF,319.80182608695657
IND_NF_ALU_CBT_N,2050,IND_NF_ALU,2145.745247148289
IND_NF_ALU_E,2022,IND_NF_ALU,369.5717924528302
IND_NF_ALU_E,2022,IND_NF_ALU,266.1938679245283
IND_NF_ALU_E,2025,IND_NF_ALU,369.5717924528302
IND_NF_ALU_E,2025,IND_NF_ALU,266.1938679245283
IND_NF_ALU_E,2030,IND_NF_ALU,369.5717924528302
IND_NF_ALU_E,2030,IND_NF_ALU,266.1938679245283
IND_NF_ALU_E,2040,IND_NF_ALU,369.5717924528302
IND_NF_ALU_E,2040,IND_NF_ALU,266.1938679245283
IND_NF_ALU_E,2050,IND_NF_ALU,369.5717924528302
IND_NF_ALU_E,2050,IND_NF_ALU,266.1938679245283
IND_NF_ALU_HLHIA_N,2030,IND_NF_ALU,2391.233050847458
IND_NF_ALU_HLHIA_N,2040,IND_NF_ALU,2391.233050847458
IND_NF_ALU_HLHIA_N,2050,IND_NF_ALU,2391.233050847458
IND_NF_ALU_HLH_N,2022,IND_NF_ALU,2811.874566724437
IND_NF_ALU_HLH_N,2025,IND_NF_ALU,2774.014319298996
IND_NF_ALU_HLH_N,2030,IND_NF_ALU,2713.129807692308
IND_NF_ALU_HLH_N,2040,IND_NF_ALU,2713.129807692308
IND_NF_ALU_HLH_N,2050,IND_NF_ALU,2713.129807692308
IND_NF_ALU_SEC_N,2022,IND_NF_ALU,314.71045406915823
IND_NF_ALU_SEC_N,2022,IND_NF_ALU,226.67853650017466
IND_NF_ALU_SEC_N,2025,IND_NF_ALU,310.4810578911096
IND_NF_ALU_SEC_N,2025,IND_NF_ALU,223.63220192970363
IND_NF_ALU_SEC_N,2030,IND_NF_ALU,303.6791472868217
IND_NF_ALU_SEC_N,2030,IND_NF_ALU,218.73294573643412
IND_NF_ALU_SEC_N,2040,IND_NF_ALU,303.6791472868217
IND_NF_ALU_SEC_N,2040,IND_NF_ALU,218.73294573643412
IND_NF_ALU_SEC_N,2050,IND_NF_ALU,303.6791472868217
IND_NF_ALU_SEC_N,2050,IND_NF_ALU,218.73294573643412
IND_NM_CEM_AAC_N,2030,IND_NM_CMT,118.65839135654262
IND_NM_CEM_AAC_N,2030,IND_NM_CMT,94.05668667466988
IND_NM_CEM_AAC_N,2030,IND_NM_CMT,67.746818727491
IND_NM_CEM_AAC_N,2030,IND_NM_CMT,9.051740696278513
IND_NM_CEM_AAC_N,2040,IND_NM_CMT,118.65839135654262
IND_NM_CEM_AAC_N,2040,IND_NM_CMT,94.05668667466988
IND_NM_CEM_AAC_N,2040,IND_NM_CMT,67.746818727491
IND_NM_CEM_AAC_N,2040,IND_NM_CMT,9.051740696278513
IND_NM_CEM_AAC_N,2050,IND_NM_CMT,118.65839135654262
IND_NM_CEM_AAC_N,2050,IND_NM_CMT,94.05668667466988
IND_NM_CEM_AAC_N,2050,IND_NM_CMT,67.746818727491
IND_NM_CEM_AAC_N,2050,IND_NM_CMT,9.051740696278513
IND_NM_CEM_BEL_N,2030,IND_NM_CMT,389.14346456692914
IND_NM_CEM_BEL_N,2030,IND_NM_CMT,308.4614960629921
IND_NM_CEM_BEL_N,2030,IND_NM_CMT,222.1775590551181
IND_NM_CEM_BEL_N,2030,IND_NM_CMT,29.685433070866143
IND_NM_CEM_BEL_N,2040,IND_NM_CMT,389.14346456692914
IND_NM_CEM_BEL_N,2040,IND_NM_CMT,308.4614960629921
IND_NM_CEM_BEL_N,2040,IND_NM_CMT,222.1775590551181
IND_NM_CEM_BEL_N,2040,IND_NM_CMT,29.685433070866143
IND_NM_CEM_BEL_N,2050,IND_NM_CMT,389.14346456692914
IND_NM_CEM_BEL_N,2050,IND_NM_CMT,308.4614960629921
IND_NM_CEM_BEL_N,2050,IND_NM_CMT,222.1775590551181
IND_NM_CEM_BEL_N,2050,IND_NM_CMT,29.685433070866143
IND_NM_CLK_DRYCL_OCCS_BIO_N,2030,IND_NM_CLK,-277.8165425531915
IND_NM_CLK_DRYCL_OCCS_BIO_N,2030,IND_NM_CLK,2.61558510638298
IND_NM_CLK_DRYCL_OCCS_BIO_N,2030,IND_NM_CLK,0.8880319148936451
IND_NM_CLK_DRYCL_OCCS_BIO_N,2040,IND_NM_CLK,-277.8165425531915
IND_NM_CLK_DRYCL_OCCS_BIO_N,2040,IND_NM_CLK,2.61558510638298
IND_NM_CLK_DRYCL_OCCS_BIO_N,2040,IND_NM_CLK,0.8880319148936451
IND_NM_CLK_DRYCL_OCCS_BIO_N,2050,IND_NM_CLK,-277.8165425531915
IND_NM_CLK_DRYCL_OCCS_BIO_N,2050,IND_NM_CLK,2.61558510638298
IND_NM_CLK_DRYCL_OCCS_BIO_N,2050,IND_NM_CLK,0.8880319148936451
IND_NM_CLK_DRYCL_OCCS_N,2030,IND_NM_CLK,20.053457446808512
IND_NM_CLK_DRYCL_OCCS_N,2030,IND_NM_CLK,1.5288297872340308
IND_NM_CLK_DRYCL_OCCS_N,2030,IND_NM_CLK,2.61558510638298
IND_NM_CLK_DRYCL_OCCS_N,2030,IND_NM_CLK,0.8880319148936451
IND_NM_CLK_DRYCL_OCCS_N,2040,IND_NM_CLK,20.053457446808512
IND_NM_CLK_DRYCL_OCCS_N,2040,IND_NM_CLK,1.5288297872340308
IND_NM_CLK_DRYCL_OCCS_N,2040,IND_NM_CLK,2.61558510638298
IND_NM_CLK_DRYCL_OCCS_N,2040,IND_NM_CLK,0.8880319148936451
IND_NM_CLK_DRYCL_OCCS_N,2050,IND_NM_CLK,20.053457446808512
IND_NM_CLK_DRYCL_OCCS_N,2050,IND_NM_CLK,1.5288297872340308
IND_NM_CLK_DRYCL_OCCS_N,2050,IND_NM_CLK,2.61558510638298
IND_NM_CLK_DRYCL_OCCS_N,2050,IND_NM_CLK,0.8880319148936451
IND_NM_CLK_DRYCL_PCCS_BIO_N,2022,IND_NM_CLK,-267.1658567774936
IND_NM_CLK_DRYCL_PCCS_BIO_N,2022,IND_NM_CLK,2.511636828644498
IND_NM_CLK_DRYCL_PCCS_BIO_N,2022,IND_NM_CLK,0.8501790281329988
IND_NM_CLK_DRYCL_PCCS_BIO_N,2025,IND_NM_CLK,-267.1658567774936
IND_NM_CLK_DRYCL_PCCS_BIO_N,2025,IND_NM_CLK,2.511636828644498
IND_NM_CLK_DRYCL_PCCS_BIO_N,2025,IND_NM_CLK,0.8501790281329988
IND_NM_CLK_DRYCL_PCCS_BIO_N,2030,IND_NM_CLK,-267.1658567774936
IND_NM_CLK_DRYCL_PCCS_BIO_N,2030,IND_NM_CLK,2.511636828644498
IND_NM_CLK_DRYCL_PCCS_BIO_N,2030,IND_NM_CLK,0.8501790281329988
IND_NM_CLK_DRYCL_PCCS_BIO_N,2040,IND_NM_CLK,-267.1658567774936
IND_NM_CLK_DRYCL_PCCS_BIO_N,2040,IND_NM_CLK,2.511636828644498
IND_NM_CLK_DRYCL_PCCS_BIO_N,2040,IND_NM_CLK,0.8501790281329988
IND_NM_CLK_DRYCL_PCCS_BIO_N,2050,IND_NM_CLK,-267.1658567774936
IND_NM_CLK_DRYCL_PCCS_BIO_N,2050,IND_NM_CLK,2.511636828644498
IND_NM_CLK_DRYCL_PCCS_BIO_N,2050,IND_NM_CLK,0.8501790281329988
IND_NM_CLK_DRYCL_PCCS_N,2022,IND_NM_CLK,19.284143222506394
IND_NM_CLK_DRYCL_PCCS_N,2022,IND_NM_CLK,-8.596035805626599
IND_NM_CLK_DRYCL_PCCS_N,2022,IND_NM_CLK,-5.418363171355509
IND_NM_CLK_DRYCL_PCCS_N,2022,IND_NM_CLK,-4.899820971867001
IND_NM_CLK_DRYCL_PCCS_N,2025,IND_NM_CLK,19.284143222506394
IND_NM_CLK_DRYCL_PCCS_N,2025,IND_NM_CLK,-8.596035805626599
IND_NM_CLK_DRYCL_PCCS_N,2025,IND_NM_CLK,-5.418363171355509
IND_NM_CLK_DRYCL_PCCS_N,2025,IND_NM_CLK,-4.899820971867001
IND_NM_CLK_DRYCL_PCCS_N,2030,IND_NM_CLK,19.284143222506394
IND_NM_CLK_DRYCL_PCCS_N,2030,IND_NM_CLK,-8.596035805626599
IND_NM_CLK_DRYCL_PCCS_N,2030,IND_NM_CLK,-5.418363171355509
IND_NM_CLK_DRYCL_PCCS_N,2030,IND_NM_CLK,-4.899820971867001
IND_NM_CLK_DRYCL_PCCS_N,2040,IND_NM_CLK,19.284143222506394
IND_NM_CLK_DRYCL_PCCS_N,2040,IND_NM_CLK,-8.596035805626599
IND_NM_CLK_DRYCL_PCCS_N,2040,IND_NM_CLK,-5.418363171355509
IND_NM_CLK_DRYCL_PCCS_N,2040,IND_NM_CLK,-4.899820971867001
IND_NM_CLK_DRYCL_PCCS_N,2050,IND_NM_CLK,19.284143222506394
IND_NM_CLK_DRYCL_PCCS_N,2050,IND_NM_CLK,-8.596035805626599
IND_NM_CLK_DRYCL_PCCS_N,2050,IND_NM_CLK,-5.418363171355509
IND_NM_CLK_DRYCL_PCCS_N,2050,IND_NM_CLK,-4.899820971867001
IND_NM_CLK_DRY_BIO_N,2022,IND_NM_CLK,505.2
IND_NM_CLK_DRY_BIO_N,2022,IND_NM_CLK,523.8917762448804
IND_NM_CLK_DRY_BIO_N,2022,IND_NM_CLK,699.4263483509377
IND_NM_CLK_DRY_BIO_N,2022,IND_NM_CLK,645.0966695408493
IND_NM_CLK_DRY_BIO_N,2025,IND_NM_CLK,505.2
IND_NM_CLK_DRY_BIO_N,2025,IND_NM_CLK,523.641333475117
IND_NM_CLK_DRY_BIO_N,2025,IND_NM_CLK,696.8239961718418
IND_NM_CLK_DRY_BIO_N,2025,IND_NM_CLK,643.2222564866015
IND_NM_CLK_DRY_BIO_N,2030,IND_NM_CLK,505.2
IND_NM_CLK_DRY_BIO_N,2030,IND_NM_CLK,523.2385167464115
IND_NM_CLK_DRY_BIO_N,2030,IND_NM_CLK,692.6383253588517
IND_NM_CLK_DRY_BIO_N,2030,IND_NM_CLK,640.2074162679426
IND_NM_CLK_DRY_BIO_N,2040,IND_NM_CLK,505.2
IND_NM_CLK_DRY_BIO_N,2040,IND_NM_CLK,523.2385167464115
IND_NM_CLK_DRY_BIO_N,2040,IND_NM_CLK,692.6383253588517
IND_NM_CLK_DRY_BIO_N,2040,IND_NM_CLK,640.2074162679426
IND_NM_CLK_DRY_BIO_N,2050,IND_NM_CLK,505.2
IND_NM_CLK_DRY_BIO_N,2050,IND_NM_CLK,523.2385167464115
IND_NM_CLK_DRY_BIO_N,2050,IND_NM_CLK,692.6383253588517
IND_NM_CLK_DRY_BIO_N,2050,IND_NM_CLK,640.2074162679426
IND_NM_CLK_DRY_E,2022,IND_NM_CMT,484.5
IND_NM_CLK_DRY_E,2022,IND_NM_CMT,484.5
IND_NM_CLK_DRY_E,2022,IND_NM_CMT,484.5
IND_NM_CLK_DRY_E,2022,IND_NM_CMT,484.5
IND_NM_CLK_DRY_E,2022,IND_NM_CMT,629.5722365038561
IND_NM_CLK_DRY_E,2022,IND_NM_CMT,738.5936760925449
IND_NM_CLK_DRY_E,2022,IND_NM_CMT,685.9118766066838
IND_NM_CLK_DRY_E,2022,IND_NM_CMT,745.0115681233933
IND_NM_CLK_DRY_E,2022,IND_NM_CMT,503.8832904884319
IND_NM_CLK_DRY_E,2022,IND_NM_CMT,646.9832904884319
IND_NM_CLK_DRY_E,2025,IND_NM_CMT,484.5
IND_NM_CLK_DRY_E,2025,IND_NM_CMT,484.5
IND_NM_CLK_DRY_E,2025,IND_NM_CMT,484.5
IND_NM_CLK_DRY_E,2025,IND_NM_CMT,484.5
IND_NM_CLK_DRY_E,2025,IND_NM_CMT,629.5722365038561
IND_NM_CLK_DRY_E,2025,IND_NM_CMT,738.5936760925449
IND_NM_CLK_DRY_E,2025,IND_NM_CMT,685.9118766066838
IND_NM_CLK_DRY_E,2025,IND_NM_CMT,745.0115681233933
IND_NM_CLK_DRY_E,2025,IND_NM_CMT,503.8832904884319
IND_NM_CLK_DRY_E,2025,IND_NM_CMT,646.9832904884319
IND_NM_CLK_DRY_E,2030,IND_NM_CMT,484.5
IND_NM_CLK_DRY_E,2030,IND_NM_CMT,484.5
IND_NM_CLK_DRY_E,2030,IND_NM_CMT,484.5
IND_NM_CLK_DRY_E,2030,IND_NM_CMT,484.5
IND_NM_CLK_DRY_E,2030,IND_NM_CMT,629.5722365038561
IND_NM_CLK_DRY_E,2030,IND_NM_CMT,738.5936760925449
IND_NM_CLK_DRY_E,2030,IND_NM_CMT,685.9118766066838
IND_NM_CLK_DRY_E,2030,IND_NM_CMT,745.0115681233933
IND_NM_CLK_DRY_E,2030,IND_NM_CMT,503.8832904884319
IND_NM_CLK_DRY_E,2030,IND_NM_CMT,646.9832904884319
IND_NM_CLK_DRY_E,2040,IND_NM_CMT,484.5
IND_NM_CLK_DRY_E,2040,IND_NM_CMT,484.5
IND_NM_CLK_DRY_E,2040,IND_NM_CMT,484.5
IND_NM_CLK_DRY_E,2040,IND_NM_CMT,484.5
IND_NM_CLK_DRY_E,2040,IND_NM_CMT,629.5722365038561
IND_NM_CLK_DRY_E,2040,IND_NM_CMT,738.5936760925449
IND_NM_CLK_DRY_E,2040,IND_NM_CMT,685.9118766066838
IND_NM_CLK_DRY_E,2040,IND_NM_CMT,745.0115681233933
IND_NM_CLK_DRY_E,2040,IND_NM_CMT,503.8832904884319
IND_NM_CLK_DRY_E,2040,IND_NM_CMT,646.9832904884319
IND_NM_CLK_DRY_E,2050,IND_NM_CMT,484.5
IND_NM_CLK_DRY_E,2050,IND_NM_CMT,484.5
IND_NM_CLK_DRY_E,2050,IND_NM_CMT,484.5
IND_NM_CLK_DRY_E,2050,IND_NM_CMT,484.5
IND_NM_CLK_DRY_E,2050,IND_NM_CMT,629.5722365038561
IND_NM_CLK_DRY_E,2050,IND_NM_CMT,738.5936760925449
IND_NM_CLK_DRY_E,2050,IND_NM_CMT,685.9118766066838
IND_NM_CLK_DRY_E,2050,IND_NM_CMT,745.0115681233933
IND_NM_CLK_DRY_E,2050,IND_NM_CMT,503.8832904884319
IND_NM_CLK_DRY_E,2050,IND_NM_CMT,646.9832904884319
IND_NM_CLK_DRY_N,2022,IND_NM_CLK,505.2
IND_NM_CLK_DRY_N,2022,IND_NM_CLK,750.2286829057987
IND_NM_CLK_DRY_N,2022,IND_NM_CLK,699.4263483509377
IND_NM_CLK_DRY_N,2022,IND_NM_CLK,645.0966695408493
IND_NM_CLK_DRY_N,2022,IND_NM_CLK,523.8917762448804
IND_NM_CLK_DRY_N,2025,IND_NM_CLK,505.2
IND_NM_CLK_DRY_N,2025,IND_NM_CLK,746.9456529136537
IND_NM_CLK_DRY_N,2025,IND_NM_CLK,696.8239961718418
IND_NM_CLK_DRY_N,2025,IND_NM_CLK,643.2222564866015
IND_NM_CLK_DRY_N,2025,IND_NM_CLK,523.641333475117
IND_NM_CLK_DRY_N,2030,IND_NM_CLK,505.2
IND_NM_CLK_DRY_N,2030,IND_NM_CLK,741.6651674641148
IND_NM_CLK_DRY_N,2030,IND_NM_CLK,692.6383253588517
IND_NM_CLK_DRY_N,2030,IND_NM_CLK,640.2074162679426
IND_NM_CLK_DRY_N,2030,IND_NM_CLK,523.2385167464115
IND_NM_CLK_DRY_N,2040,IND_NM_CLK,505.2
IND_NM_CLK_DRY_N,2040,IND_NM_CLK,741.6651674641148
IND_NM_CLK_DRY_N,2040,IND_NM_CLK,692.6383253588517
IND_NM_CLK_DRY_N,2040,IND_NM_CLK,640.2074162679426
IND_NM_CLK_DRY_N,2040,IND_NM_CLK,523.2385167464115
IND_NM_CLK_DRY_N,2050,IND_NM_CLK,505.2
IND_NM_CLK_DRY_N,2050,IND_NM_CLK,741.6651674641148
IND_NM_CLK_DRY_N,2050,IND_NM_CLK,692.6383253588517
IND_NM_CLK_DRY_N,2050,IND_NM_CLK,640.2074162679426
IND_NM_CLK_DRY_N,2050,IND_NM_CLK,523.2385167464115
IND_NM_CLK_WET_E,2022,IND_NM_CMT,484.5
IND_NM_CLK_WET_E,2022,IND_NM_CMT,484.5
IND_NM_CLK_WET_E,2022,IND_NM_CMT,484.5
IND_NM_CLK_WET_E,2022,IND_NM_CMT,484.5
IND_NM_CLK_WET_E,2022,IND_NM_CMT,745.7643518518519
IND_NM_CLK_WET_E,2022,IND_NM_CMT,942.1038888888888
IND_NM_CLK_WET_E,2022,IND_NM_CMT,847.2278703703704
IND_NM_CLK_WET_E,2022,IND_NM_CMT,953.662037037037
IND_NM_CLK_WET_E,2022,IND_NM_CMT,825.0297222222223
IND_NM_CLK_WET_E,2022,IND_NM_CMT,777.1203703703704
IND_NM_CLK_WET_E,2025,IND_NM_CMT,484.5
IND_NM_CLK_WET_E,2025,IND_NM_CMT,484.5
IND_NM_CLK_WET_E,2025,IND_NM_CMT,484.5
IND_NM_CLK_WET_E,2025,IND_NM_CMT,484.5
IND_NM_CLK_WET_E,2025,IND_NM_CMT,745.7643518518519
IND_NM_CLK_WET_E,2025,IND_NM_CMT,942.1038888888888
IND_NM_CLK_WET_E,2025,IND_NM_CMT,847.2278703703704
IND_NM_CLK_WET_E,2025,IND_NM_CMT,953.662037037037
IND_NM_CLK_WET_E,2025,IND_NM_CMT,825.0297222222223
IND_NM_CLK_WET_E,2025,IND_NM_CMT,777.1203703703704
IND_NM_CLK_WET_E,2030,IND_NM_CMT,484.5
IND_NM_CLK_WET_E,2030,IND_NM_CMT,484.5
IND_NM_CLK_WET_E,2030,IND_NM_CMT,484.5
IND_NM_CLK_WET_E,2030,IND_NM_CMT,484.5
IND_NM_CLK_WET_E,2030,IND_NM_CMT,745.7643518518519
IND_NM_CLK_WET_E,2030,IND_NM_CMT,942.1038888888888
IND_NM_CLK_WET_E,2030,IND_NM_CMT,847.2278703703704
IND_NM_CLK_WET_E,2030,IND_NM_CMT,953.662037037037
IND_NM_CLK_WET_E,2030,IND_NM_CMT,825.0297222222223
IND_NM_CLK_WET_E,2030,IND_NM_CMT,777.1203703703704
IND_NM_CLK_WET_E,2040,IND_NM_CMT,484.5
IND_NM_CLK_WET_E,2040,IND_NM_CMT,484.5
IND_NM_CLK_WET_E,2040,IND_NM_CMT,484.5
IND_NM_CLK_WET_E,2040,IND_NM_CMT,484.5
IND_NM_CLK_WET_E,2040,IND_NM_CMT,745.7643518518519
IND_NM_CLK_WET_E,2040,IND_NM_CMT,942.1038888888888
IND_NM_CLK_WET_E,2040,IND_NM_CMT,847.2278703703704
IND_NM_CLK_WET_E,2040,IND_NM_CMT,953.662037037037
IND_NM_CLK_WET_E,2040,IND_NM_CMT,825.0297222222223
IND_NM_CLK_WET_E,2040,IND_NM_CMT,777.1203703703704
IND_NM_CLK_WET_E,2050,IND_NM_CMT,484.5
IND_NM_CLK_WET_E,2050,IND_NM_CMT,484.5
IND_NM_CLK_WET_E,2050,IND_NM_CMT,484.5
IND_NM_CLK_WET_E,2050,IND_NM_CMT,484.5
IND_NM_CLK_WET_E,2050,IND_NM_CMT,745.7643518518519
IND_NM_CLK_WET_E,2050,IND_NM_CMT,942.1038888888888
IND_NM_CLK_WET_E,2050,IND_NM_CMT,847.2278703703704
IND_NM_CLK_WET_E,2050,IND_NM_CMT,953.662037037037
IND_NM_CLK_WET_E,2050,IND_NM_CMT,825.0297222222223
IND_NM_CLK_WET_E,2050,IND_NM_CMT,777.1203703703704
IND_NM_CLK_WET_N,2022,IND_NM_CLK,505.2
IND_NM_CLK_WET_N,2022,IND_NM_CLK,1103.9295549117724
IND_NM_CLK_WET_N,2022,IND_NM_CLK,979.7936423492231
IND_NM_CLK_WET_N,2022,IND_NM_CLK,847.0386357650777
IND_NM_CLK_WET_N,2022,IND_NM_CLK,550.8735053989992
IND_NM_CLK_WET_N,2025,IND_NM_CLK,505.2
IND_NM_CLK_WET_N,2025,IND_NM_CLK,1095.99420997921
IND_NM_CLK_WET_N,2025,IND_NM_CLK,973.5035498960499
IND_NM_CLK_WET_N,2025,IND_NM_CLK,842.5080301455301
IND_NM_CLK_WET_N,2025,IND_NM_CLK,550.2681652806652
IND_NM_CLK_WET_N,2030,IND_NM_CLK,505.2
IND_NM_CLK_WET_N,2030,IND_NM_CLK,1083.2259649122807
IND_NM_CLK_WET_N,2030,IND_NM_CLK,963.3825730994151
IND_NM_CLK_WET_N,2030,IND_NM_CLK,835.2181286549708
IND_NM_CLK_WET_N,2030,IND_NM_CLK,549.2941520467837
IND_NM_CLK_WET_N,2040,IND_NM_CLK,505.2
IND_NM_CLK_WET_N,2040,IND_NM_CLK,1083.2259649122807
IND_NM_CLK_WET_N,2040,IND_NM_CLK,963.3825730994151
IND_NM_CLK_WET_N,2040,IND_NM_CLK,835.2181286549708
IND_NM_CLK_WET_N,2040,IND_NM_CLK,549.2941520467837
IND_NM_CLK_WET_N,2050,IND_NM_CLK,505.2
IND_NM_CLK_WET_N,2050,IND_NM_CLK,1083.2259649122807
IND_NM_CLK_WET_N,2050,IND_NM_CLK,963.3825730994151
IND_NM_CLK_WET_N,2050,IND_NM_CLK,835.2181286549708
IND_NM_CLK_WET_N,2050,IND_NM_CLK,549.2941520467837
TRA_RAIL_FRG_DST_N,2022,TRA_RAIL_FRG,75.13932
TRA_RAIL_FRG_DST_N,2025,TRA_RAIL_FRG,75.13932
TRA_RAIL_FRG_DST_N,2030,TRA_RAIL_FRG,75.13932
TRA_RAIL_FRG_DST_N,2040,TRA_RAIL_FRG,75.13932
TRA_RAIL_FRG_DST_N,2050,TRA_RAIL_FRG,75.13932
TRA_RAIL_FRG_E,2022,TRA_RAIL_FRG,75.13932
TRA_RAIL_FRG_E,2025,TRA_RAIL_FRG,75.13932
TRA_RAIL_FRG_E,2030,TRA_RAIL_FRG,75.13932
TRA_RAIL_FRG_E,2040,TRA_RAIL_FRG,75.13932
TRA_RAIL_FRG_E,2050,TRA_RAIL_FRG,75.13932
TRA_RAIL_PAS_DST_N,2022,TRA_RAIL_PSG,75.13932
TRA_RAIL_PAS_DST_N,2025,TRA_RAIL_PSG,75.13932
TRA_RAIL_PAS_DST_N,2030,TRA_RAIL_PSG,75.13932
TRA_RAIL_PAS_DST_N,2040,TRA_RAIL_PSG,75.13932
TRA_RAIL_PAS_DST_N,2050,TRA_RAIL_PSG,75.13932
TRA_RAIL_PAS_E,2022,TRA_RAIL_PSG,75.13932
TRA_RAIL_PAS_E,2025,TRA_RAIL_PSG,75.13932
TRA_RAIL_PAS_E,2030,TRA_RAIL_PSG,75.13932
TRA_RAIL_PAS_E,2040,TRA_RAIL_PSG,75.13932
TRA_RAIL_PAS_E,2050,TRA_RAIL_PSG,75.13932
TRA_ROA_2WH_DST_N,2022,TRA_ROA_2WH,119.74395326701628
TRA_ROA_2WH_DST_N,2025,TRA_ROA_2WH,117.31364868077011
TRA_ROA_2WH_DST_N,2030,TRA_ROA_2WH,113.47519074653789
TRA_ROA_2WH_DST_N,2040,TRA_ROA_2WH,106.50554871267076
TRA_ROA_2WH_DST_N,2050,TRA_ROA_2WH,100.34251513113651
TRA_ROA_2WH_FULHYB_N,2022,TRA_ROA_2WH,85.45236707938821
TRA_ROA_2WH_FULHYB_N,2025,TRA_ROA_2WH,82.551345646438
TRA_ROA_2WH_FULHYB_N,2030,TRA_ROA_2WH,78.13058823529411
TRA_ROA_2WH_FULHYB_N,2040,TRA_ROA_2WH,70.57209022556391
TRA_ROA_2WH_FULHYB_N,2050,TRA_ROA_2WH,64.34703839122486
