IND_NM_CLK_DRYCL_PCCS_N,2050,IND_NM_CLK,-4.538053554987212
IND_NM_CLK_DRYCL_PCCS_BIO_N,2025,IND_NM_CLK,-221.1998821483376
IND_NM_CLK_DRYCL_PCCS_BIO_N,2030,IND_NM_CLK,-221.1998821483376
IND_NM_CLK_DRYCL_PCCS_BIO_N,2040,IND_NM_CLK,-221.1998821483376
IND_NM_CLK_DRYCL_PCCS_BIO_N,2050,IND_NM_CLK,-221.1998821483376
IND_NM_CLK_DRYCL_OCCS_N,2030,IND_NM_CLK,2.899708297872332
IND_NM_CLK_DRYCL_OCCS_N,2040,IND_NM_CLK,2.899708297872332
IND_NM_CLK_DRYCL_OCCS_N,2050,IND_NM_CLK,2.899708297872332
IND_NM_CLK_DRYCL_OCCS_BIO_N,2030,IND_NM_CLK,-221.4057699468085
IND_NM_CLK_DRYCL_OCCS_BIO_N,2040,IND_NM_CLK,-221.4057699468085
IND_NM_CLK_DRYCL_OCCS_BIO_N,2050,IND_NM_CLK,-221.4057699468085
IND_NM_CEM_AAC_N,2030,IND_NM_CMT,94.48960504201682
IND_NM_CEM_AAC_N,2040,IND_NM_CMT,94.48960504201682
IND_NM_CEM_AAC_N,2050,IND_NM_CMT,94.48960504201682
IND_NM_CEM_BEL_N,2030,IND_NM_CMT,302.9052141732284
IND_NM_CEM_BEL_N,2040,IND_NM_CMT,302.9052141732284
IND_NM_CEM_BEL_N,2050,IND_NM_CMT,302.9052141732284
H2_SMR_CL,2025,H2_CU,74.1
H2_SMR_CL,2030,H2_CU,70.1
H2_SMR_CL,2040,H2_CU,70.1
H2_SMR_CL,2050,H2_CU,70.1
H2_SMR_CS,2025,H2_CT,88.4
H2_SMR_CS,2030,H2_CT,83.0
H2_SMR_CS,2040,H2_CT,83.0
H2_SMR_CS,2050,H2_CT,83.0
H2_SMR_DM,2025,H2_DT,71.2
H2_SMR_DM,2030,H2_DT,71.2
H2_SMR_DM,2040,H2_DT,71.2
H2_SMR_DM,2050,H2_DT,71.2
H2_SMR_DS,2025,H2_DT,101.5
H2_SMR_DS,2030,H2_DT,87.0
H2_SMR_DS,2040,H2_DT,87.0
H2_SMR_DS,2050,H2_DT,87.0
H2_COA_CL,2025,H2_CU,173.90000000000003
H2_COA_CL,2030,H2_CU,122.8
H2_COA_CL,2040,H2_CU,122.8
H2_COA_CL,2050,H2_CU,122.8
H2_COA_CM,2025,H2_CU,344.0
H2_COA_CM,2030,H2_CU,344.0
H2_COA_CM,2040,H2_CU,344.0
H2_COA_CM,2050,H2_CU,344.0
H2_HOPO,2025,H2_CT,100.6
H2_HOPO,2030,H2_CT,100.6
H2_HOPO,2040,H2_CT,100.6
H2_HOPO,2050,H2_CT,100.6
H2_SBR_C,2025,H2_CU,0.000136
H2_SBR_C,2030,H2_CU,0.000136
H2_SBR_C,2040,H2_CU,0.000136
H2_SBR_C,2050,H2_CU,0.000136
H2_SBG_DS,2025,H2_DT,0.0003
H2_SBG_DS,2030,H2_DT,0.0003
H2_SBG_DS,2040,H2_DT,0.0003
H2_SBG_DS,2050,H2_DT,0.0003
H2_SBG_CM,2025,H2_CT,0.00018
H2_SBG_CM,2030,H2_CT,0.00018
H2_SBG_CM,2040,H2_CT,0.00018
H2_SBG_CM,2050,H2_CT,0.00018
CCUS_H2_SMR_CL,2025,H2_CU,17.31
CCUS_H2_SMR_CL,2030,H2_CU,15.94
CCUS_H2_SMR_CL,2040,H2_CU,15.94
CCUS_H2_SMR_CL,2050,H2_CU,15.94
CCUS_H2_SMR_CS,2025,H2_CT,18.79
CCUS_H2_SMR_CS,2030,H2_CT,15.94
CCUS_H2_SMR_CS,2040,H2_CT,15.94
CCUS_H2_SMR_CS,2050,H2_CT,15.94
CCUS_H2_COA_CL,2025,H2_CU,36.35
CCUS_H2_COA_CL,2030,H2_CU,33.27
CCUS_H2_COA_CL,2040,H2_CU,33.27
CCUS_H2_COA_CL,2050,H2_CU,33.27
CCUS_H2_COA_CM,2025,H2_CU,35.32
CCUS_H2_COA_CM,2030,H2_CU,35.32
CCUS_H2_COA_CM,2040,H2_CU,35.32
CCUS_H2_COA_CM,2050,H2_CU,35.32
CCUS_H2_SBG_CM,2025,H2_CT,-161.03
CCUS_H2_SBG_CM,2030,H2_CT,-161.03
CCUS_H2_SBG_CM,2040,H2_CT,-161.03
CCUS_H2_SBG_CM,2050,H2_CT,-161.03
CCUS_DAC,2025,SNK_CO2,-1.0
CCUS_DAC,2030,SNK_CO2,-1.0
CCUS_DAC,2040,SNK_CO2,-1.0
CCUS_DAC,2050,SNK_CO2,-1.0
